INST1,INST2,cosine
INBK75,FUND53,0.992574412069
INBK75,INBK30,0.956576572664
INBK75,INBK24,0.991748093872
INBK75,FUND43,0.0
INBK75,TRST7,1.0
INBK75,TRST20,0.0
INBK75,INBK49,0.995577543386
INBK75,FUND40,0.0
INBK75,FUND5,0.0
INBK75,INBK10,0.988678710878
INBK75,FINC24,0.990359332518
INBK75,FINC27,0.0
INBK75,INBK47,0.0
INBK75,FUND42,0.0
INBK75,FUND59,0.0
INBK75,FUND6,0.995420969237
INBK75,TRST13,0.994332530044
INBK75,INBK7,0.984369563011
INBK75,FUND38,0.0
INBK75,QFII3,0.0
INBK75,FUND21,0.997417494345
INBK75,FINC35,1.0
INBK75,FUND44,0.0
INBK75,FINC25,0.0
INBK75,INBK68,0.982978163163
INBK75,FINC19,0.980240307287
INBK75,INBK70,0.993448247151
INBK75,TRST8,0.999947540001
INBK75,INSN10,0.0
INBK75,FUND13,0.999408516176
INBK75,FINC18,0.988945627799
INBK75,INSN3,0.0
INBK75,FUND24,0.0
INBK75,INBK76,0.0
INBK75,TRST9,1.0
INBK75,INBK80,0.0
INBK75,FUND50,0.0
INBK75,INBK63,0.991553457624
INBK75,QFII10,0.0
INBK75,FUND33,1.0
INBK75,INBK18,0.0
INBK75,QFII2,0.98397600118
INBK75,INBK60,0.0
INBK75,INBK62,1.0
INBK75,INBK6,0.0
INBK75,FUND31,1.0
INBK75,FINC31,0.0
INBK75,FINC34,0.0
INBK75,FINC4,0.0
INBK75,FUND49,1.0
INBK75,FUND61,1.0
INBK75,TRST33,0.0
INBK75,TRST38,0.0
INSN4,INBK8,0.0
INSN4,TRST2,0.0
INSN4,INBK14,0.0
INSN4,TRST30,0.0
INSN4,INBK73,0.0
INSN4,INSN9,0.0
INSN4,INBK22,0.0
INSN4,FUND19,0.0
INSN4,FUND26,0.0
INSN4,TRST24,0.0
INSN4,TRST40,0.0
INSN4,FUND27,0.0
INSN4,FINC3,0.0
INSN4,TRST41,0.0
INSN4,INSN8,0.0
INSN4,INBK33,0.0
INSN4,FINC32,0.0
INSN4,FUND55,0.0
INSN4,FINC5,0.0
INSN4,INBK19,0.0
INSN4,INBK44,0.0
INSN4,INBK56,0.0
INSN4,FINC26,0.0
INSN4,FUND57,0.0
INSN4,FINC17,0.0
INSN4,INBK57,0.0
INSN4,FUND54,0.0
INSN4,FUND60,0.0
INSN4,TRST21,0.0
INSN4,FUND9,0.0
INSN4,INBK3,0.0
INSN4,FUND45,0.0
INSN4,TRST32,0.0
INSN4,FUND7,0.0
INSN4,INBK13,0.0
INSN4,INBK21,0.0
INSN4,INBK23,0.0
INSN4,TRST11,0.0
INSN4,INBK26,0.0
INSN4,FUND23,0.0
INSN4,QFII6,0.0
INSN4,INBK53,0.0
INSN4,FUND51,0.0
INSN4,INBK41,0.0
INSN4,FINC2,0.0
INSN4,TRST31,0.0
INSN4,FUND32,0.0
INSN4,FUND48,0.0
INSN4,TRST23,0.0
INSN4,FUND14,0.0
INSN4,FUND17,0.0
INSN4,INSN6,0.0
INSN4,INBK50,0.0
INSN4,INBK69,0.0
INSN4,FUND58,0.0
INSN4,INBK28,0.0
INSN4,INSN5,0.0
INSN4,TRST5,0.0
INSN4,FUND34,0.0
INSN4,FUND52,0.0
INSN4,INSN11,0.0
INSN4,INBK67,0.0
INSN4,TRST3,0.0
INSN4,INBK61,0.0
INSN4,INBK27,0.0
INSN4,INSN1,0.0
INSN4,FUND15,0.0
INSN4,FUND16,0.0
INSN4,INBK32,0.0
INSN4,FUND20,0.0
INSN4,FUND22,0.0
INSN4,FUND30,0.0
INSN4,FINC20,0.0
INSN4,INBK59,0.0
INSN4,FUND25,0.0
INSN4,TRST15,0.0
INSN4,INBK64,0.0
INSN4,TRST4,0.0
INSN4,TRST26,0.0
INSN4,INBK46,0.0
INSN4,FUND39,0.0
INSN4,FUND11,0.0
INSN4,INBK72,0.0
INSN4,INBK55,0.0
INSN4,FUND4,0.0
INSN4,INBK9,0.0
INSN4,FUND37,0.0
INSN4,FUND46,0.0
INSN4,FINC28,0.0
INSN4,INSN13,0.0
INSN4,INBK71,0.0
INSN4,FUND2,0.0
INSN4,FUND12,0.0
INSN4,FUND36,0.0
INSN4,FUND56,0.0
INSN4,TRST37,0.0
INSN4,FUND8,0.0
INSN4,INBK43,0.0
INSN4,TRST16,0.0
INSN4,TRST28,0.0
INSN4,FUND53,0.0
INSN4,INBK30,0.0
INSN4,INBK24,0.0
INSN4,FUND43,0.0
INSN4,TRST7,0.0
INSN4,TRST20,0.0
INSN4,INBK49,0.0
INSN4,FUND40,0.0
INSN4,FUND5,0.0
INSN4,INBK10,0.0
INSN4,FINC24,0.0
INSN4,FINC27,0.0
INSN4,INBK47,0.0
INSN4,FUND42,0.0
INSN4,FUND59,0.0
INSN4,FUND6,0.0
INSN4,TRST13,0.0
INSN4,INBK7,0.0
INSN4,FUND38,0.0
INSN4,QFII3,0.0
INSN4,FUND21,0.0
INSN4,FINC35,0.0
INSN4,FUND44,0.0
INSN4,FINC25,0.0
INSN4,INBK68,0.0
INSN4,FINC19,0.0
INSN4,INBK70,0.0
INSN4,TRST8,0.0
INSN4,INSN10,0.0
INSN4,FUND13,0.0
INSN4,FINC18,0.0
INSN4,INSN3,0.0
INSN4,FUND24,0.0
INSN4,INBK76,0.0
INSN4,TRST9,0.0
INSN4,INBK80,0.0
INSN4,FUND50,0.0
INSN4,INBK63,0.0
INSN4,QFII10,0.0
INSN4,FUND33,0.0
INSN4,INBK18,0.0
INSN4,QFII2,0.0
INSN4,INBK60,0.0
INSN4,INBK62,0.0
INSN4,INBK6,0.0
INSN4,FUND31,0.0
INSN4,FINC31,0.0
INSN4,FINC34,0.0
INSN4,FINC4,0.0
INSN4,FUND49,0.0
INSN4,FUND61,0.0
INSN4,TRST33,0.0
INSN4,TRST38,0.0
INBK8,TRST2,0.0
INBK8,INBK14,0.96412257743
INBK8,TRST30,0.984340912687
INBK8,INBK73,0.981963581097
INBK8,INSN9,0.0
INBK8,INBK22,0.964265428387
INBK8,FUND19,0.985314382518
INBK8,FUND26,0.984447256585
INBK8,TRST24,0.998426474666
INBK8,TRST40,0.99918161044
INBK8,FUND27,0.983627722957
INBK8,FINC3,0.0
INBK8,TRST41,0.0
INBK8,INSN8,0.0
INBK8,INBK33,0.973995362397
INBK8,FINC32,0.987244458936
INBK8,FUND55,0.992572224746
INBK8,FINC5,0.986097355026
INBK8,INBK19,0.968884452807
INBK8,INBK44,0.982519779586
INBK8,INBK56,0.995686256833
INBK8,FINC26,0.999576356389
INBK8,FUND57,0.995631513333
INBK8,FINC17,0.0
INBK8,INBK57,0.970573772049
INBK8,FUND54,1.0
INBK8,FUND60,0.992682007075
INBK8,TRST21,0.0
INBK8,FUND9,0.976195769238
INBK8,INBK3,0.987415234261
INBK8,FUND45,0.0
INBK8,TRST32,0.985817008584
INBK8,FUND7,0.982495858642
INBK8,INBK13,0.959503603916
INBK8,INBK21,0.979238027925
INBK8,INBK23,1.0
INBK8,TRST11,1.0
INBK8,INBK26,1.0
INBK8,FUND23,0.979624913053
INBK8,QFII6,0.0
INBK8,INBK53,0.982384519986
INBK8,FUND51,0.0
INBK8,INBK41,0.982676590528
INBK8,FINC2,0.983574610865
INBK8,TRST31,0.982410886194
INBK8,FUND32,1.0
INBK8,FUND48,0.0
INBK8,TRST23,0.986610853654
INBK8,FUND14,0.976145122726
INBK8,FUND17,0.982846310546
INBK8,INSN6,0.0
INBK8,INBK50,0.951968673636
INBK8,INBK69,0.937934208677
INBK8,FUND58,0.983904903999
INBK8,INBK28,0.974230684691
INBK8,INSN5,0.0
INBK8,TRST5,1.0
INBK8,FUND34,0.97695840182
INBK8,FUND52,0.972961469537
INBK8,INSN11,0.0
INBK8,INBK67,0.986872351717
INBK8,TRST3,1.0
INBK8,INBK61,0.977570907003
INBK8,INBK27,0.982496534485
INBK8,INSN1,0.0
INBK8,FUND15,0.991056797042
INBK8,FUND16,1.0
INBK8,INBK32,1.0
INBK8,FUND20,0.992399365252
INBK8,FUND22,1.0
INBK8,FUND30,0.0
INBK8,FINC20,0.0
INBK8,INBK59,0.979420369675
INBK8,FUND25,0.979365934749
INBK8,TRST15,1.0
INBK8,INBK64,0.975008745525
INBK8,TRST4,0.0
INBK8,TRST26,0.0
INBK8,INBK46,0.988658275728
INBK8,FUND39,0.976730514541
INBK8,FUND11,1.0
INBK8,INBK72,0.979298638077
INBK8,INBK55,0.0
INBK8,FUND4,0.969099344708
INBK8,INBK9,0.970235589941
INBK8,FUND37,0.97779724893
INBK8,FUND46,1.0
INBK8,FINC28,0.954969633526
INBK8,INSN13,0.0
INBK8,INBK71,0.962695752691
INBK8,FUND2,0.980370831681
INBK8,FUND12,0.999228288089
INBK8,FUND36,0.0
INBK8,FUND56,0.937934208725
INBK8,TRST37,0.0
INBK8,FUND8,1.0
INBK8,INBK43,0.0
INBK8,TRST16,0.0
INBK8,TRST28,1.0
INBK8,FUND53,0.982609825212
INBK8,INBK30,0.947676477348
INBK8,INBK24,0.970696490418
INBK8,FUND43,0.0
INBK8,TRST7,1.0
INBK8,TRST20,0.0
INBK8,INBK49,0.997286795273
INBK8,FUND40,0.0
INBK8,FUND5,0.0
INBK8,INBK10,0.97593589296
INBK8,FINC24,0.98297069303
INBK8,FINC27,0.0
INBK8,INBK47,0.0
INBK8,FUND42,0.0
INBK8,FUND59,0.0
INBK8,FUND6,0.984480871858
INBK8,TRST13,0.971756869128
INBK8,INBK7,0.973445421769
INBK8,FUND38,0.0
INBK8,QFII3,0.0
INBK8,FUND21,0.993383886511
INBK8,FINC35,0.969586238828
INBK8,FUND44,0.0
INBK8,FINC25,0.0
INBK8,INBK68,0.990050245774
INBK8,FINC19,0.95646750435
INBK8,INBK70,0.986699346662
INBK8,TRST8,0.999446936009
INBK8,INSN10,0.0
INBK8,FUND13,0.995098871796
INBK8,FINC18,0.995887044363
INBK8,INSN3,0.0
INBK8,FUND24,0.0
INBK8,INBK76,0.0
INBK8,TRST9,1.0
INBK8,INBK80,0.0
INBK8,FUND50,0.0
INBK8,INBK63,0.978257873059
INBK8,QFII10,0.0
INBK8,FUND33,1.0
INBK8,INBK18,0.0
INBK8,QFII2,0.993645860319
INBK8,INBK60,0.0
INBK8,INBK62,1.0
INBK8,INBK6,0.0
INBK8,FUND31,1.0
INBK8,FINC31,0.0
INBK8,FINC34,0.0
INBK8,FINC4,0.0
INBK8,FUND49,1.0
INBK8,FUND61,1.0
INBK8,TRST33,0.0
INBK8,TRST38,0.0
TRST2,INBK14,0.0
TRST2,TRST30,0.0
TRST2,INBK73,0.0
TRST2,INSN9,0.0
TRST2,INBK22,0.0
TRST2,FUND19,0.0
TRST2,FUND26,0.0
TRST2,TRST24,0.0
TRST2,TRST40,0.0
TRST2,FUND27,0.0
TRST2,FINC3,0.0
TRST2,TRST41,0.0
TRST2,INSN8,0.0
TRST2,INBK33,0.0
TRST2,FINC32,0.0
TRST2,FUND55,0.0
TRST2,FINC5,0.0
TRST2,INBK19,0.0
TRST2,INBK44,0.0
TRST2,INBK56,0.0
TRST2,FINC26,0.0
TRST2,FUND57,0.0
TRST2,FINC17,0.0
TRST2,INBK57,0.0
TRST2,FUND54,0.0
TRST2,FUND60,0.0
TRST2,TRST21,0.0
TRST2,FUND9,0.0
TRST2,INBK3,0.0
TRST2,FUND45,0.0
TRST2,TRST32,0.0
TRST2,FUND7,0.0
TRST2,INBK13,0.0
TRST2,INBK21,0.0
TRST2,INBK23,0.0
TRST2,TRST11,0.0
TRST2,INBK26,0.0
TRST2,FUND23,0.0
TRST2,QFII6,0.0
TRST2,INBK53,0.0
TRST2,FUND51,0.0
TRST2,INBK41,0.0
TRST2,FINC2,0.0
TRST2,TRST31,0.0
TRST2,FUND32,0.0
TRST2,FUND48,0.0
TRST2,TRST23,0.0
TRST2,FUND14,0.0
TRST2,FUND17,0.0
TRST2,INSN6,0.0
TRST2,INBK50,0.0
TRST2,INBK69,0.0
TRST2,FUND58,0.0
TRST2,INBK28,0.0
TRST2,INSN5,0.0
TRST2,TRST5,0.0
TRST2,FUND34,0.0
TRST2,FUND52,0.0
TRST2,INSN11,0.0
TRST2,INBK67,0.0
TRST2,TRST3,0.0
TRST2,INBK61,0.0
TRST2,INBK27,0.0
TRST2,INSN1,0.0
TRST2,FUND15,0.0
TRST2,FUND16,0.0
TRST2,INBK32,0.0
TRST2,FUND20,0.0
TRST2,FUND22,0.0
TRST2,FUND30,0.0
TRST2,FINC20,0.0
TRST2,INBK59,0.0
TRST2,FUND25,0.0
TRST2,TRST15,0.0
TRST2,INBK64,0.0
TRST2,TRST4,0.0
TRST2,TRST26,0.0
TRST2,INBK46,0.0
TRST2,FUND39,0.0
TRST2,FUND11,0.0
TRST2,INBK72,0.0
TRST2,INBK55,0.0
TRST2,FUND4,0.0
TRST2,INBK9,0.0
TRST2,FUND37,0.0
TRST2,FUND46,0.0
TRST2,FINC28,0.0
TRST2,INSN13,0.0
TRST2,INBK71,0.0
TRST2,FUND2,0.0
TRST2,FUND12,0.0
TRST2,FUND36,0.0
TRST2,FUND56,0.0
TRST2,TRST37,0.0
TRST2,FUND8,0.0
TRST2,INBK43,0.0
TRST2,TRST16,0.0
TRST2,TRST28,0.0
TRST2,FUND53,0.0
TRST2,INBK30,0.0
TRST2,INBK24,0.0
TRST2,FUND43,0.0
TRST2,TRST7,0.0
TRST2,TRST20,0.0
TRST2,INBK49,0.0
TRST2,FUND40,0.0
TRST2,FUND5,0.0
TRST2,INBK10,0.0
TRST2,FINC24,0.0
TRST2,FINC27,0.0
TRST2,INBK47,0.0
TRST2,FUND42,0.0
TRST2,FUND59,0.0
TRST2,FUND6,0.0
TRST2,TRST13,0.0
TRST2,INBK7,0.0
TRST2,FUND38,0.0
TRST2,QFII3,0.0
TRST2,FUND21,0.0
TRST2,FINC35,0.0
TRST2,FUND44,0.0
TRST2,FINC25,0.0
TRST2,INBK68,0.0
TRST2,FINC19,0.0
TRST2,INBK70,0.0
TRST2,TRST8,0.0
TRST2,INSN10,0.0
TRST2,FUND13,0.0
TRST2,FINC18,0.0
TRST2,INSN3,0.0
TRST2,FUND24,0.0
TRST2,INBK76,0.0
TRST2,TRST9,0.0
TRST2,INBK80,0.0
TRST2,FUND50,0.0
TRST2,INBK63,0.0
TRST2,QFII10,0.0
TRST2,FUND33,0.0
TRST2,INBK18,0.0
TRST2,QFII2,0.0
TRST2,INBK60,0.0
TRST2,INBK62,0.0
TRST2,INBK6,0.0
TRST2,FUND31,0.0
TRST2,FINC31,0.0
TRST2,FINC34,0.0
TRST2,FINC4,0.0
TRST2,FUND49,0.0
TRST2,FUND61,0.0
TRST2,TRST33,0.0
TRST2,TRST38,0.0
INBK14,TRST30,0.995324690548
INBK14,INBK73,0.939910475561
INBK14,INSN9,0.0
INBK14,INBK22,0.98017270365
INBK14,FUND19,0.989124532153
INBK14,FUND26,0.995204082328
INBK14,TRST24,1.0
INBK14,TRST40,1.0
INBK14,FUND27,0.996292795857
INBK14,FINC3,0.0
INBK14,TRST41,0.0
INBK14,INSN8,0.0
INBK14,INBK33,0.975469228356
INBK14,FINC32,0.995433089137
INBK14,FUND55,0.987875244537
INBK14,FINC5,0.994193304413
INBK14,INBK19,0.991479970672
INBK14,INBK44,0.979556085202
INBK14,INBK56,0.995790221576
INBK14,FINC26,0.998749643233
INBK14,FUND57,0.99402752242
INBK14,FINC17,0.0
INBK14,INBK57,0.999992282092
INBK14,FUND54,0.0
INBK14,FUND60,1.0
INBK14,TRST21,0.0
INBK14,FUND9,0.995979702529
INBK14,INBK3,0.992264516232
INBK14,FUND45,0.0
INBK14,TRST32,0.988047010128
INBK14,FUND7,0.993191465534
INBK14,INBK13,0.99711946273
INBK14,INBK21,0.985862174055
INBK14,INBK23,1.0
INBK14,TRST11,1.0
INBK14,INBK26,0.0
INBK14,FUND23,0.982753394825
INBK14,QFII6,0.0
INBK14,INBK53,0.986113547906
INBK14,FUND51,0.0
INBK14,INBK41,0.997858781616
INBK14,FINC2,0.986119257674
INBK14,TRST31,0.994995553155
INBK14,FUND32,0.0
INBK14,FUND48,0.0
INBK14,TRST23,0.993266207796
INBK14,FUND14,0.994762900234
INBK14,FUND17,0.993882831827
INBK14,INSN6,0.0
INBK14,INBK50,0.976499425524
INBK14,INBK69,1.0
INBK14,FUND58,0.99041587241
INBK14,INBK28,0.993813043496
INBK14,INSN5,0.0
INBK14,TRST5,0.0
INBK14,FUND34,0.984807715903
INBK14,FUND52,0.996683493141
INBK14,INSN11,0.0
INBK14,INBK67,0.993807555468
INBK14,TRST3,1.0
INBK14,INBK61,0.995317722611
INBK14,INBK27,0.993991070584
INBK14,INSN1,0.0
INBK14,FUND15,0.994722330174
INBK14,FUND16,0.0
INBK14,INBK32,1.0
INBK14,FUND20,0.987699615239
INBK14,FUND22,1.0
INBK14,FUND30,0.0
INBK14,FINC20,0.0
INBK14,INBK59,0.992466629492
INBK14,FUND25,0.980559360172
INBK14,TRST15,1.0
INBK14,INBK64,0.99256292197
INBK14,TRST4,0.0
INBK14,TRST26,0.0
INBK14,INBK46,0.991348281489
INBK14,FUND39,0.97328446208
INBK14,FUND11,0.0
INBK14,INBK72,0.982748433876
INBK14,INBK55,0.0
INBK14,FUND4,0.994148532731
INBK14,INBK9,0.999993283893
INBK14,FUND37,0.998839978934
INBK14,FUND46,1.0
INBK14,FINC28,0.968579928344
INBK14,INSN13,0.0
INBK14,INBK71,0.975644197849
INBK14,FUND2,0.991591226723
INBK14,FUND12,1.0
INBK14,FUND36,0.0
INBK14,FUND56,1.0
INBK14,TRST37,0.0
INBK14,FUND8,1.0
INBK14,INBK43,0.0
INBK14,TRST16,0.0
INBK14,TRST28,1.0
INBK14,FUND53,0.998436225881
INBK14,INBK30,0.969208276932
INBK14,INBK24,0.986788028018
INBK14,FUND43,0.0
INBK14,TRST7,1.0
INBK14,TRST20,0.0
INBK14,INBK49,0.999666317888
INBK14,FUND40,0.0
INBK14,FUND5,0.0
INBK14,INBK10,0.999120575938
INBK14,FINC24,0.987236310483
INBK14,FINC27,0.0
INBK14,INBK47,0.0
INBK14,FUND42,0.0
INBK14,FUND59,0.0
INBK14,FUND6,0.996162207798
INBK14,TRST13,0.997024403342
INBK14,INBK7,0.992289353059
INBK14,FUND38,0.0
INBK14,QFII3,0.0
INBK14,FUND21,0.98303916439
INBK14,FINC35,1.0
INBK14,FUND44,0.0
INBK14,FINC25,0.0
INBK14,INBK68,0.98813618461
INBK14,FINC19,0.998560594322
INBK14,INBK70,0.993591652949
INBK14,TRST8,0.999882629597
INBK14,INSN10,0.0
INBK14,FUND13,1.0
INBK14,FINC18,1.0
INBK14,INSN3,0.0
INBK14,FUND24,0.0
INBK14,INBK76,0.0
INBK14,TRST9,1.0
INBK14,INBK80,0.0
INBK14,FUND50,0.0
INBK14,INBK63,0.991757071225
INBK14,QFII10,0.0
INBK14,FUND33,0.0
INBK14,INBK18,0.0
INBK14,QFII2,0.99384467156
INBK14,INBK60,0.0
INBK14,INBK62,0.0
INBK14,INBK6,0.0
INBK14,FUND31,1.0
INBK14,FINC31,0.0
INBK14,FINC34,0.0
INBK14,FINC4,0.0
INBK14,FUND49,0.0
INBK14,FUND61,0.0
INBK14,TRST33,0.0
INBK14,TRST38,0.0
TRST30,INBK73,0.957503858891
TRST30,INSN9,0.0
TRST30,INBK22,0.976353148813
TRST30,FUND19,0.990681008464
TRST30,FUND26,0.99318636153
TRST30,TRST24,0.999994005539
TRST30,TRST40,1.0
TRST30,FUND27,0.996082886734
TRST30,FINC3,0.0
TRST30,TRST41,0.0
TRST30,INSN8,0.0
TRST30,INBK33,0.991475627333
TRST30,FINC32,0.999822794897
TRST30,FUND55,0.993246675278
TRST30,FINC5,0.992451577755
TRST30,INBK19,0.983079278822
TRST30,INBK44,0.987690988634
TRST30,INBK56,0.994434592698
TRST30,FINC26,0.998848591601
TRST30,FUND57,0.996173754809
TRST30,FINC17,0.0
TRST30,INBK57,0.999481881718
TRST30,FUND54,1.0
TRST30,FUND60,0.999960035387
TRST30,TRST21,0.0
TRST30,FUND9,0.993854228862
TRST30,INBK3,0.997400915437
TRST30,FUND45,0.0
TRST30,TRST32,0.99772625542
TRST30,FUND7,0.998618102793
TRST30,INBK13,0.994401749894
TRST30,INBK21,0.992282722786
TRST30,INBK23,1.0
TRST30,TRST11,1.0
TRST30,INBK26,1.0
TRST30,FUND23,0.991910018399
TRST30,QFII6,0.0
TRST30,INBK53,0.995673333067
TRST30,FUND51,0.0
TRST30,INBK41,0.994628045176
TRST30,FINC2,0.996160904531
TRST30,TRST31,0.99756364476
TRST30,FUND32,1.0
TRST30,FUND48,0.0
TRST30,TRST23,0.993500822515
TRST30,FUND14,0.991162882909
TRST30,FUND17,0.991495753991
TRST30,INSN6,0.0
TRST30,INBK50,0.981892941853
TRST30,INBK69,0.992211264288
TRST30,FUND58,0.995910548723
TRST30,INBK28,0.98914826504
TRST30,INSN5,0.0
TRST30,TRST5,1.0
TRST30,FUND34,0.968202442742
TRST30,FUND52,0.99946040524
TRST30,INSN11,0.0
TRST30,INBK67,0.997878718618
TRST30,TRST3,1.0
TRST30,INBK61,0.994754424522
TRST30,INBK27,0.996506410875
TRST30,INSN1,0.0
TRST30,FUND15,0.9841688126
TRST30,FUND16,1.0
TRST30,INBK32,1.0
TRST30,FUND20,0.994390601627
TRST30,FUND22,1.0
TRST30,FUND30,0.0
TRST30,FINC20,0.0
TRST30,INBK59,0.995554565989
TRST30,FUND25,0.98134104562
TRST30,TRST15,1.0
TRST30,INBK64,0.988603321502
TRST30,TRST4,0.0
TRST30,TRST26,0.0
TRST30,INBK46,0.98923629786
TRST30,FUND39,0.987087482765
TRST30,FUND11,1.0
TRST30,INBK72,0.993278190445
TRST30,INBK55,0.0
TRST30,FUND4,0.983109350293
TRST30,INBK9,0.99672485312
TRST30,FUND37,0.999421204623
TRST30,FUND46,1.0
TRST30,FINC28,0.960598653377
TRST30,INSN13,0.0
TRST30,INBK71,0.977688910895
TRST30,FUND2,0.991309815192
TRST30,FUND12,0.982005846846
TRST30,FUND36,0.0
TRST30,FUND56,0.992211264305
TRST30,TRST37,0.0
TRST30,FUND8,1.0
TRST30,INBK43,0.0
TRST30,TRST16,0.0
TRST30,TRST28,1.0
TRST30,FUND53,0.994051433737
TRST30,INBK30,0.950581169729
TRST30,INBK24,0.984518854915
TRST30,FUND43,0.0
TRST30,TRST7,1.0
TRST30,TRST20,0.0
TRST30,INBK49,0.997855948067
TRST30,FUND40,0.0
TRST30,FUND5,0.0
TRST30,INBK10,0.995823315593
TRST30,FINC24,0.992403573014
TRST30,FINC27,0.0
TRST30,INBK47,0.0
TRST30,FUND42,0.0
TRST30,FUND59,0.0
TRST30,FUND6,0.997899086287
TRST30,TRST13,0.998944583476
TRST30,INBK7,0.992546191336
TRST30,FUND38,0.0
TRST30,QFII3,0.0
TRST30,FUND21,0.992435319446
TRST30,FINC35,0.9980979714
TRST30,FUND44,0.0
TRST30,FINC25,0.0
TRST30,INBK68,0.987836558379
TRST30,FINC19,0.978206798148
TRST30,INBK70,0.992971744816
TRST30,TRST8,0.997448272942
TRST30,INSN10,0.0
TRST30,FUND13,1.0
TRST30,FINC18,1.0
TRST30,INSN3,0.0
TRST30,FUND24,0.0
TRST30,INBK76,0.0
TRST30,TRST9,1.0
TRST30,INBK80,0.0
TRST30,FUND50,0.0
TRST30,INBK63,0.99351723048
TRST30,QFII10,0.0
TRST30,FUND33,1.0
TRST30,INBK18,0.0
TRST30,QFII2,0.988194960114
TRST30,INBK60,0.0
TRST30,INBK62,1.0
TRST30,INBK6,0.0
TRST30,FUND31,1.0
TRST30,FINC31,0.0
TRST30,FINC34,0.0
TRST30,FINC4,0.0
TRST30,FUND49,1.0
TRST30,FUND61,1.0
TRST30,TRST33,0.0
TRST30,TRST38,0.0
INBK73,INSN9,0.0
INBK73,INBK22,0.973255027576
INBK73,FUND19,0.965116180687
INBK73,FUND26,0.926125010002
INBK73,TRST24,1.0
INBK73,TRST40,1.0
INBK73,FUND27,0.948084337674
INBK73,FINC3,0.0
INBK73,TRST41,0.0
INBK73,INSN8,0.0
INBK73,INBK33,0.925333779556
INBK73,FINC32,0.958773204509
INBK73,FUND55,0.9810133278
INBK73,FINC5,0.972255935111
INBK73,INBK19,0.913066530175
INBK73,INBK44,0.986705824728
INBK73,INBK56,1.0
INBK73,FINC26,0.975716252064
INBK73,FUND57,0.989099185704
INBK73,FINC17,0.0
INBK73,INBK57,0.99169270775
INBK73,FUND54,0.0
INBK73,FUND60,1.0
INBK73,TRST21,0.0
INBK73,FUND9,0.938939334716
INBK73,INBK3,0.974117029693
INBK73,FUND45,0.0
INBK73,TRST32,0.961072438982
INBK73,FUND7,0.972762529065
INBK73,INBK13,0.920137449629
INBK73,INBK21,0.993491815833
INBK73,INBK23,1.0
INBK73,TRST11,0.0
INBK73,INBK26,0.0
INBK73,FUND23,0.969021052783
INBK73,QFII6,0.0
INBK73,INBK53,0.961796145284
INBK73,FUND51,0.0
INBK73,INBK41,0.953093388885
INBK73,FINC2,0.967899972404
INBK73,TRST31,0.997785157874
INBK73,FUND32,0.0
INBK73,FUND48,0.0
INBK73,TRST23,0.999993986753
INBK73,FUND14,0.956871820522
INBK73,FUND17,0.949604193377
INBK73,INSN6,0.0
INBK73,INBK50,0.928363688
INBK73,INBK69,1.0
INBK73,FUND58,0.966731366691
INBK73,INBK28,0.973666823092
INBK73,INSN5,0.0
INBK73,TRST5,0.0
INBK73,FUND34,1.0
INBK73,FUND52,0.991150442469
INBK73,INSN11,0.0
INBK73,INBK67,0.943056423342
INBK73,TRST3,1.0
INBK73,INBK61,0.958223481772
INBK73,INBK27,0.960814642022
INBK73,INSN1,0.0
INBK73,FUND15,0.96685416243
INBK73,FUND16,0.0
INBK73,INBK32,1.0
INBK73,FUND20,0.999709808461
INBK73,FUND22,0.0
INBK73,FUND30,0.0
INBK73,FINC20,0.0
INBK73,INBK59,0.945216222464
INBK73,FUND25,0.872488351511
INBK73,TRST15,1.0
INBK73,INBK64,0.927911598336
INBK73,TRST4,0.0
INBK73,TRST26,0.0
INBK73,INBK46,0.9581396622
INBK73,FUND39,0.979343313222
INBK73,FUND11,0.0
INBK73,INBK72,0.943627894886
INBK73,INBK55,0.0
INBK73,FUND4,0.997785157874
INBK73,INBK9,0.991570319083
INBK73,FUND37,0.951044488676
INBK73,FUND46,1.0
INBK73,FINC28,0.937440043314
INBK73,INSN13,0.0
INBK73,INBK71,0.964568032617
INBK73,FUND2,0.974970515644
INBK73,FUND12,1.0
INBK73,FUND36,0.0
INBK73,FUND56,1.0
INBK73,TRST37,0.0
INBK73,FUND8,1.0
INBK73,INBK43,0.0
INBK73,TRST16,0.0
INBK73,TRST28,1.0
INBK73,FUND53,0.950623779138
INBK73,INBK30,0.993292783469
INBK73,INBK24,0.97189431181
INBK73,FUND43,0.0
INBK73,TRST7,1.0
INBK73,TRST20,0.0
INBK73,INBK49,1.0
INBK73,FUND40,0.0
INBK73,FUND5,0.0
INBK73,INBK10,0.994900076347
INBK73,FINC24,0.955237258591
INBK73,FINC27,0.0
INBK73,INBK47,0.0
INBK73,FUND42,0.0
INBK73,FUND59,0.0
INBK73,FUND6,0.9987984613
INBK73,TRST13,0.963268729192
INBK73,INBK7,0.948945963412
INBK73,FUND38,0.0
INBK73,QFII3,0.0
INBK73,FUND21,0.998672939301
INBK73,FINC35,1.0
INBK73,FUND44,0.0
INBK73,FINC25,0.0
INBK73,INBK68,0.987596460157
INBK73,FINC19,0.953356467899
INBK73,INBK70,0.969580196954
INBK73,TRST8,1.0
INBK73,INSN10,0.0
INBK73,FUND13,0.0
INBK73,FINC18,1.0
INBK73,INSN3,0.0
