INST1,INST2,cosine
INBK77,INBK73,0.994785193417
INBK77,INSN9,0.982248742188
INBK77,INBK22,0.98427845997
INBK77,FUND19,0.990399463595
INBK77,FUND26,0.99445822185
INBK77,TRST24,0.987926896733
INBK77,TRST40,0.98675530307
INBK77,FUND27,0.98137795627
INBK77,FINC3,0.990732610328
INBK77,TRST41,0.97615978814
INBK77,INSN8,0.986603684541
INBK77,INBK33,0.991030376436
INBK77,FINC32,0.991668215267
INBK77,FUND55,0.991988867148
INBK77,FINC5,0.989287790798
INBK77,INBK19,0.984068623485
INBK77,INBK44,0.991278369824
INBK77,INBK56,0.989049739658
INBK77,FINC26,0.985558685142
INBK77,FUND57,0.995630253292
INBK77,FINC17,0.0
INBK77,INBK57,0.990433316335
INBK77,FUND54,0.991541497154
INBK77,FUND60,0.990245691513
INBK77,TRST21,0.995297383146
INBK77,FUND9,0.984570559692
INBK77,INBK3,0.988438364389
INBK77,FUND45,0.988902847597
INBK77,TRST32,0.99239527678
INBK77,FUND7,0.990921644838
INBK77,INBK13,0.986842705631
INBK77,INBK21,0.988373249138
INBK77,INBK23,0.0
INBK77,TRST11,0.982333474142
INBK77,INBK26,0.983970549177
INBK77,FUND23,0.994074943607
INBK77,QFII6,0.0
INBK77,INBK53,0.0
INBK77,FUND51,0.984663040776
INBK77,INBK41,0.0
INBK77,FINC2,0.990534723343
INBK77,TRST31,0.990378718077
INBK77,FUND32,0.989945525707
INBK77,FUND48,0.987766936673
INBK77,TRST23,0.994013432523
INBK77,FUND14,0.98965721993
INBK77,FUND17,0.975382380948
INBK77,INSN6,0.976545692259
INBK77,INBK50,0.97640387411
INBK77,INBK69,0.984599590633
INBK77,FUND58,0.993169484546
INBK77,INBK28,0.985408239765
INBK77,INSN5,0.974076904801
INBK77,TRST5,0.975745175586
INBK77,FUND34,0.990768625067
INBK77,FUND52,0.987339776259
INBK77,INSN11,0.982634518974
INBK77,INBK67,0.980823283769
INBK77,TRST3,0.987110452247
INBK77,INBK61,0.990693392342
INBK77,INBK27,0.964879273775
INBK77,INSN1,0.976545692259
INBK77,FUND15,0.986887613025
INBK77,FUND16,0.991481485447
INBK77,INBK32,0.0
INBK77,FUND20,0.988836584345
INBK77,FUND22,0.998543705834
INBK77,FUND30,0.963719680029
INBK77,FINC20,0.994108215168
INBK77,INBK59,0.991704805196
INBK77,FUND25,0.974380237271
INBK77,TRST15,0.987325353944
INBK77,INBK64,0.986887626785
INBK77,TRST4,0.0
INBK77,TRST26,0.0
INBK77,INBK46,0.998830548157
INBK77,FUND39,0.990728447469
INBK77,FUND11,0.985695369871
INBK77,INBK72,0.977133474946
INBK77,INBK55,0.996815005463
INBK77,FUND4,0.972221086721
INBK77,INBK9,0.990462780612
INBK77,FUND37,0.987855823799
INBK77,FUND46,0.990710335907
INBK77,FINC28,1.0
INBK77,INSN13,0.984828159801
INBK77,INBK71,0.978368632942
INBK77,FUND2,0.986698870653
INBK77,FUND12,0.993834560637
INBK77,FUND36,0.991260862954
INBK77,FUND56,0.988604477999
INBK77,TRST37,0.0
INBK77,FUND8,0.99998329421
INBK77,INBK43,0.0
INBK77,TRST16,0.995527419902
INBK77,TRST28,0.990822180802
INBK77,FUND53,0.986612697936
INBK77,INBK30,1.0
INBK77,INBK24,0.994719865415
INBK77,FUND43,0.989906986215
INBK77,TRST7,0.0
INBK77,TRST20,0.97333698369
INBK77,INBK49,0.998642215851
INBK77,FUND40,0.999681203028
INBK77,FUND5,0.997143178293
INBK77,INBK10,0.991762774481
INBK77,FINC24,0.987282145067
INBK77,FINC27,0.0
INBK77,INBK47,0.986490849065
INBK77,FUND42,0.989740425305
INBK77,FUND59,0.995387626995
INBK77,FUND6,0.990989997681
INBK77,TRST13,0.989133661917
INBK77,INBK7,0.98773613724
INBK77,FUND38,0.990390509151
INBK77,QFII3,0.0
INBK77,FUND21,0.993453008758
INBK77,FINC35,0.994941957561
INBK77,FUND44,0.0
INBK77,FINC25,0.97398464799
INBK77,INBK68,0.993468124013
INBK77,FINC19,0.98503151191
INBK77,INBK70,0.984348212435
INBK77,TRST8,0.987935682107
INBK77,INSN10,0.985864137447
INBK77,FUND13,0.0
INBK77,FINC18,0.991646382137
INBK77,INSN3,0.989530372765
INBK77,FUND24,0.0
INBK77,INBK76,0.995653172506
INBK77,TRST9,0.97118793583
INBK77,INBK80,0.0
INBK77,FUND50,1.0
INBK77,INBK63,0.98369284407
INBK77,QFII10,0.0
INBK77,FUND33,0.984202812487
INBK77,INBK18,0.989582614944
INBK77,QFII2,0.982555381859
INBK77,INBK60,0.991745417725
INBK77,INBK62,1.0
INBK77,INBK6,0.995589015057
INBK77,FUND31,1.0
INBK77,FINC31,0.0
INBK77,FINC34,0.0
INBK77,FINC4,0.0
INBK77,FUND49,0.0
INBK77,FUND61,0.0
INBK77,TRST33,0.0
INBK77,TRST38,0.0
FINC14,TRST17,0.0
FINC14,FINC21,0.0
FINC14,INBK15,0.0
FINC14,TRST39,0.0
FINC14,FUND18,0.0
FINC14,INBK35,0.0
FINC14,INSN7,0.0
FINC14,INBK2,0.0
FINC14,FUND10,0.0
FINC14,INBK20,0.0
FINC14,FUND28,0.0
FINC14,TRST27,0.0
FINC14,FINC38,0.0
FINC14,FINC33,0.0
FINC14,TRST25,0.0
FINC14,TRST1,0.0
FINC14,FINC11,0.0
FINC14,INBK37,0.0
FINC14,INBK74,0.0
FINC14,INBK78,0.0
FINC14,INBK42,0.0
FINC14,QFII8,0.0
FINC14,INBK34,0.0
FINC14,FINC30,0.0
FINC14,FINC37,0.0
FINC14,INBK48,0.0
FINC14,INBK5,0.0
FINC14,FINC7,0.0
FINC14,QFII5,0.0
FINC14,TRST18,0.0
FINC14,TRST22,0.0
FINC14,INSN12,0.0
FINC14,INBK75,0.0
FINC14,INSN4,0.0
FINC14,INBK8,0.0
FINC14,TRST2,0.0
FINC14,INBK14,0.0
FINC14,TRST30,0.0
FINC14,INBK73,0.0
FINC14,INSN9,0.0
FINC14,INBK22,0.0
FINC14,FUND19,0.0
FINC14,FUND26,0.0
FINC14,TRST24,0.0
FINC14,TRST40,0.0
FINC14,FUND27,0.0
FINC14,FINC3,0.0
FINC14,TRST41,0.0
FINC14,INSN8,0.0
FINC14,INBK33,0.0
FINC14,FINC32,0.0
FINC14,FUND55,0.0
FINC14,FINC5,0.0
FINC14,INBK19,0.0
FINC14,INBK44,0.0
FINC14,INBK56,0.0
FINC14,FINC26,0.0
FINC14,FUND57,0.0
FINC14,FINC17,0.0
FINC14,INBK57,0.0
FINC14,FUND54,0.0
FINC14,FUND60,0.0
FINC14,TRST21,0.0
FINC14,FUND9,0.0
FINC14,INBK3,0.0
FINC14,FUND45,0.0
FINC14,TRST32,0.0
FINC14,FUND7,0.0
FINC14,INBK13,0.0
FINC14,INBK21,0.0
FINC14,INBK23,0.0
FINC14,TRST11,0.0
FINC14,INBK26,0.0
FINC14,FUND23,0.0
FINC14,QFII6,0.0
FINC14,INBK53,0.0
FINC14,FUND51,0.0
FINC14,INBK41,0.0
FINC14,FINC2,0.0
FINC14,TRST31,0.0
FINC14,FUND32,0.0
FINC14,FUND48,0.0
FINC14,TRST23,0.0
FINC14,FUND14,0.0
FINC14,FUND17,0.0
FINC14,INSN6,0.0
FINC14,INBK50,0.0
FINC14,INBK69,0.0
FINC14,FUND58,0.0
FINC14,INBK28,0.0
FINC14,INSN5,0.0
FINC14,TRST5,0.0
FINC14,FUND34,0.0
FINC14,FUND52,0.0
FINC14,INSN11,0.0
FINC14,INBK67,0.0
FINC14,TRST3,0.0
FINC14,INBK61,0.0
FINC14,INBK27,0.0
FINC14,INSN1,0.0
FINC14,FUND15,0.0
FINC14,FUND16,0.0
FINC14,INBK32,0.0
FINC14,FUND20,0.0
FINC14,FUND22,0.0
FINC14,FUND30,0.0
FINC14,FINC20,0.0
FINC14,INBK59,0.0
FINC14,FUND25,0.0
FINC14,TRST15,0.0
FINC14,INBK64,0.0
FINC14,TRST4,0.0
FINC14,TRST26,0.0
FINC14,INBK46,0.0
FINC14,FUND39,0.0
FINC14,FUND11,0.0
FINC14,INBK72,0.0
FINC14,INBK55,0.0
FINC14,FUND4,0.0
FINC14,INBK9,0.0
FINC14,FUND37,0.0
FINC14,FUND46,0.0
FINC14,FINC28,0.0
FINC14,INSN13,0.0
FINC14,INBK71,0.0
FINC14,FUND2,0.0
FINC14,FUND12,0.0
FINC14,FUND36,0.0
FINC14,FUND56,0.0
FINC14,TRST37,0.0
FINC14,FUND8,0.0
FINC14,INBK43,0.0
FINC14,TRST16,0.0
FINC14,TRST28,0.0
FINC14,FUND53,0.0
FINC14,INBK30,0.0
FINC14,INBK24,0.0
FINC14,FUND43,0.0
FINC14,TRST7,0.0
FINC14,TRST20,0.0
FINC14,INBK49,0.0
FINC14,FUND40,0.0
FINC14,FUND5,0.0
FINC14,INBK10,0.0
FINC14,FINC24,0.0
FINC14,FINC27,0.0
FINC14,INBK47,0.0
FINC14,FUND42,0.0
FINC14,FUND59,0.0
FINC14,FUND6,0.0
FINC14,TRST13,0.0
FINC14,INBK7,0.0
FINC14,FUND38,0.0
FINC14,QFII3,0.0
FINC14,FUND21,0.0
FINC14,FINC35,0.0
FINC14,FUND44,0.0
FINC14,FINC25,0.0
FINC14,INBK68,0.0
FINC14,FINC19,0.0
FINC14,INBK70,0.0
FINC14,TRST8,0.0
FINC14,INSN10,0.0
FINC14,FUND13,0.0
FINC14,FINC18,0.0
FINC14,INSN3,0.0
FINC14,FUND24,0.0
FINC14,INBK76,0.0
FINC14,TRST9,0.0
FINC14,INBK80,0.0
FINC14,FUND50,0.0
FINC14,INBK63,0.0
FINC14,QFII10,0.0
FINC14,FUND33,0.0
FINC14,INBK18,0.0
FINC14,QFII2,0.0
FINC14,INBK60,0.0
FINC14,INBK62,0.0
FINC14,INBK6,0.0
FINC14,FUND31,0.0
FINC14,FINC31,0.0
FINC14,FINC34,0.0
FINC14,FINC4,0.0
FINC14,FUND49,0.0
FINC14,FUND61,0.0
FINC14,TRST33,0.0
FINC14,TRST38,0.0
TRST17,FINC21,0.993721036818
TRST17,INBK15,0.993557909487
TRST17,TRST39,0.975602515018
TRST17,FUND18,0.990468547972
TRST17,INBK35,0.994176223613
TRST17,INSN7,0.991760373501
TRST17,INBK2,0.996095025977
TRST17,FUND10,0.992771653661
TRST17,INBK20,0.994734212435
TRST17,FUND28,0.993951649946
TRST17,TRST27,0.997448022348
TRST17,FINC38,1.0
TRST17,FINC33,0.994617050669
TRST17,TRST25,0.993505558667
TRST17,TRST1,0.986871399107
TRST17,FINC11,0.99946286394
TRST17,INBK37,0.989559672579
TRST17,INBK74,0.993444543159
TRST17,INBK78,0.997089679139
TRST17,INBK42,0.992602646637
TRST17,QFII8,0.99690817554
TRST17,INBK34,0.990655645533
TRST17,FINC30,0.993743308058
TRST17,FINC37,1.0
TRST17,INBK48,0.985498543062
TRST17,INBK5,0.992400478194
TRST17,FINC7,0.991588518559
TRST17,QFII5,0.0
TRST17,TRST18,0.997106716237
TRST17,TRST22,0.99362517796
TRST17,INSN12,0.993168970712
TRST17,INBK75,0.996582657654
TRST17,INSN4,0.9972747565
TRST17,INBK8,0.993097812397
TRST17,TRST2,0.997979429159
TRST17,INBK14,0.0
TRST17,TRST30,0.99050153373
TRST17,INBK73,0.994765940781
TRST17,INSN9,0.993886855547
TRST17,INBK22,0.989333478736
TRST17,FUND19,0.99531940091
TRST17,FUND26,0.994703954302
TRST17,TRST24,0.995619942168
TRST17,TRST40,0.988711223969
TRST17,FUND27,0.99171541892
TRST17,FINC3,0.99430407315
TRST17,TRST41,0.995803690523
TRST17,INSN8,0.993351359781
TRST17,INBK33,0.995683873212
TRST17,FINC32,0.992746700605
TRST17,FUND55,0.995290930971
TRST17,FINC5,0.992565066914
TRST17,INBK19,0.994355560018
TRST17,INBK44,0.997042237462
TRST17,INBK56,0.982410003126
TRST17,FINC26,0.987261146514
TRST17,FUND57,0.996370224952
TRST17,FINC17,0.0
TRST17,INBK57,0.99546299523
TRST17,FUND54,0.995344482938
TRST17,FUND60,0.993679691558
TRST17,TRST21,0.983543302659
TRST17,FUND9,0.993085927828
TRST17,INBK3,0.993175490594
TRST17,FUND45,0.995922555769
TRST17,TRST32,0.995949659962
TRST17,FUND7,0.994142026106
TRST17,INBK13,0.990114862543
TRST17,INBK21,0.990408159596
TRST17,INBK23,0.0
TRST17,TRST11,0.987018079865
TRST17,INBK26,0.995247716863
TRST17,FUND23,0.981165567126
TRST17,QFII6,0.0
TRST17,INBK53,0.0
TRST17,FUND51,0.995878722747
TRST17,INBK41,0.0
TRST17,FINC2,0.994664012692
TRST17,TRST31,0.981186535962
TRST17,FUND32,0.997670074832
TRST17,FUND48,0.990992410731
TRST17,TRST23,0.988969460429
TRST17,FUND14,0.997595749406
TRST17,FUND17,0.991033864002
TRST17,INSN6,0.995192623436
TRST17,INBK50,0.974162206541
TRST17,INBK69,0.996541567385
TRST17,FUND58,0.995217100255
TRST17,INBK28,0.996419212519
TRST17,INSN5,0.994518217462
TRST17,TRST5,0.952251072445
TRST17,FUND34,0.989050545803
TRST17,FUND52,0.997156582583
TRST17,INSN11,0.98432912698
TRST17,INBK67,0.984981242648
TRST17,TRST3,0.995745101394
TRST17,INBK61,0.999114076734
TRST17,INBK27,0.967555612784
TRST17,INSN1,0.995192623436
TRST17,FUND15,0.989296758343
TRST17,FUND16,0.996049714246
TRST17,INBK32,0.0
TRST17,FUND20,0.994396477117
TRST17,FUND22,0.992659752469
TRST17,FUND30,0.985886913163
TRST17,FINC20,0.995652490622
TRST17,INBK59,0.988944323794
TRST17,FUND25,0.995629952809
TRST17,TRST15,0.988625687593
TRST17,INBK64,0.995406684329
TRST17,TRST4,0.0
TRST17,TRST26,0.0
TRST17,INBK46,0.997326063828
TRST17,FUND39,0.990134702876
TRST17,FUND11,0.996590916236
TRST17,INBK72,0.994426335933
TRST17,INBK55,0.999055804754
TRST17,FUND4,0.984337361846
TRST17,INBK9,0.993581110226
TRST17,FUND37,0.984140918299
TRST17,FUND46,0.999376399002
TRST17,FINC28,1.0
TRST17,INSN13,0.977708995063
TRST17,INBK71,0.984589635518
TRST17,FUND2,0.982067519037
TRST17,FUND12,0.990638571369
TRST17,FUND36,0.996099175132
TRST17,FUND56,0.996536002715
TRST17,TRST37,0.0
TRST17,FUND8,0.991825624335
TRST17,INBK43,0.0
TRST17,TRST16,0.998535450587
TRST17,TRST28,0.994722046332
TRST17,FUND53,0.987769481598
TRST17,INBK30,1.0
TRST17,INBK24,0.993913688335
TRST17,FUND43,0.993870836666
TRST17,TRST7,0.0
TRST17,TRST20,0.949893532569
TRST17,INBK49,0.995778742663
TRST17,FUND40,0.997201050449
TRST17,FUND5,0.99653216708
TRST17,INBK10,0.998896480103
TRST17,FINC24,0.995214735133
TRST17,FINC27,0.0
TRST17,INBK47,0.994150214425
TRST17,FUND42,0.999926532267
TRST17,FUND59,0.98982969291
TRST17,FUND6,0.994714135163
TRST17,TRST13,0.995086868179
TRST17,INBK7,0.993061047982
TRST17,FUND38,0.995757831513
TRST17,QFII3,0.0
TRST17,FUND21,0.998687988576
TRST17,FINC35,0.99870649974
TRST17,FUND44,0.0
TRST17,FINC25,0.999874517496
TRST17,INBK68,0.996913075414
TRST17,FINC19,0.980843084192
TRST17,INBK70,0.994884361711
TRST17,TRST8,0.994292342556
TRST17,INSN10,0.992222760199
TRST17,FUND13,0.0
TRST17,FINC18,0.995301275613
TRST17,INSN3,0.998953699589
TRST17,FUND24,0.0
TRST17,INBK76,0.986300022801
TRST17,TRST9,0.941099405021
TRST17,INBK80,0.0
TRST17,FUND50,1.0
TRST17,INBK63,0.980465786121
TRST17,QFII10,0.0
TRST17,FUND33,0.996387580613
TRST17,INBK18,0.994339272369
TRST17,QFII2,0.991025014834
TRST17,INBK60,0.995782359676
TRST17,INBK62,1.0
TRST17,INBK6,0.998250965281
TRST17,FUND31,1.0
TRST17,FINC31,0.0
TRST17,FINC34,0.0
TRST17,FINC4,0.0
TRST17,FUND49,0.0
TRST17,FUND61,0.0
TRST17,TRST33,0.0
TRST17,TRST38,0.0
FINC21,INBK15,0.996270902457
FINC21,TRST39,0.980611679118
FINC21,FUND18,0.990551055867
FINC21,INBK35,0.997048047374
FINC21,INSN7,0.996411823125
FINC21,INBK2,0.994060332399
FINC21,FUND10,0.996938529671
FINC21,INBK20,0.988781699694
FINC21,FUND28,0.993634667517
FINC21,TRST27,0.997238485873
FINC21,FINC38,1.0
FINC21,FINC33,0.998021359859
FINC21,TRST25,0.989761534912
FINC21,TRST1,0.999923524586
FINC21,FINC11,0.999316664201
FINC21,INBK37,0.99416510759
FINC21,INBK74,0.991526899497
FINC21,INBK78,0.99978861315
FINC21,INBK42,0.998101863385
FINC21,QFII8,0.998132741661
FINC21,INBK34,0.989327119467
FINC21,FINC30,0.997626720779
FINC21,FINC37,1.0
FINC21,INBK48,0.99590318043
FINC21,INBK5,0.998474063254
FINC21,FINC7,0.998185790363
FINC21,QFII5,0.0
FINC21,TRST18,0.99911751431
FINC21,TRST22,0.998052893397
FINC21,INSN12,0.992658348483
FINC21,INBK75,0.996599232747
FINC21,INSN4,0.99122281388
FINC21,INBK8,0.994432935513
FINC21,TRST2,0.99878456761
FINC21,INBK14,0.0
FINC21,TRST30,0.995660677053
FINC21,INBK73,0.997543816968
FINC21,INSN9,0.996666233482
FINC21,INBK22,0.99736013793
FINC21,FUND19,0.997047405482
FINC21,FUND26,0.994832506253
FINC21,TRST24,0.996054010938
FINC21,TRST40,0.998553443734
FINC21,FUND27,0.980397216214
FINC21,FINC3,0.998488711814
FINC21,TRST41,0.99442121957
FINC21,INSN8,0.997629545034
FINC21,INBK33,0.994200556272
FINC21,FINC32,0.997719308192
FINC21,FUND55,0.994518882229
FINC21,FINC5,0.998961851574
FINC21,INBK19,0.994993999587
FINC21,INBK44,0.995421316862
FINC21,INBK56,0.987584468482
FINC21,FINC26,0.994410341843
FINC21,FUND57,0.997942495068
FINC21,FINC17,0.0
FINC21,INBK57,0.997070267543
FINC21,FUND54,0.990785067167
FINC21,FUND60,0.99741970053
FINC21,TRST21,0.997536435847
FINC21,FUND9,0.98638527624
FINC21,INBK3,0.99694370436
FINC21,FUND45,0.999605997139
FINC21,TRST32,0.998683088149
FINC21,FUND7,0.99799961588
FINC21,INBK13,0.981737442861
FINC21,INBK21,0.998403735527
FINC21,INBK23,0.0
FINC21,TRST11,0.980928787313
FINC21,INBK26,0.995507076247
FINC21,FUND23,0.98961346342
FINC21,QFII6,0.0
FINC21,INBK53,0.0
FINC21,FUND51,0.999878860158
FINC21,INBK41,0.0
FINC21,FINC2,0.998616610225
FINC21,TRST31,0.995712028419
FINC21,FUND32,0.996814555293
FINC21,FUND48,0.997088102137
FINC21,TRST23,0.992393396137
FINC21,FUND14,0.997108271168
FINC21,FUND17,0.982529569908
FINC21,INSN6,0.99197687088
FINC21,INBK50,0.990269328622
FINC21,INBK69,0.990589706604
FINC21,FUND58,0.994345921924
FINC21,INBK28,0.9985916875
FINC21,INSN5,0.992016684465
FINC21,TRST5,0.973124196473
FINC21,FUND34,0.995907669396
FINC21,FUND52,0.996292125268
FINC21,INSN11,0.99460294495
FINC21,INBK67,0.991442559956
FINC21,TRST3,0.996125149511
FINC21,INBK61,0.999828963296
FINC21,INBK27,0.973917543563
FINC21,INSN1,0.99197687088
FINC21,FUND15,0.988093566651
FINC21,FUND16,0.997205122434
FINC21,INBK32,0.0
FINC21,FUND20,0.991554884637
FINC21,FUND22,0.9993487582
FINC21,FUND30,0.994850773704
FINC21,FINC20,0.998042846028
FINC21,INBK59,0.994358095993
FINC21,FUND25,0.973440582332
FINC21,TRST15,0.98090721673
FINC21,INBK64,0.992341915823
FINC21,TRST4,0.0
FINC21,TRST26,0.0
FINC21,INBK46,0.99218784602
FINC21,FUND39,0.995343669892
FINC21,FUND11,0.996049698362
FINC21,INBK72,0.989171813974
FINC21,INBK55,0.998223085913
FINC21,FUND4,0.986606741451
FINC21,INBK9,0.998449263403
FINC21,FUND37,0.985168280739
FINC21,FUND46,0.996325086964
FINC21,FINC28,1.0
FINC21,INSN13,0.987089655705
FINC21,INBK71,0.985199443196
FINC21,FUND2,0.991337584009
FINC21,FUND12,0.993309411885
FINC21,FUND36,0.990538423664
FINC21,FUND56,0.990594912213
FINC21,TRST37,0.0
FINC21,FUND8,0.98716508466
FINC21,INBK43,0.0
FINC21,TRST16,0.998051539701
FINC21,TRST28,0.996502393803
FINC21,FUND53,0.988400260234
FINC21,INBK30,1.0
FINC21,INBK24,0.997563802946
FINC21,FUND43,0.994503268002
FINC21,TRST7,0.0
FINC21,TRST20,0.965638242756
FINC21,INBK49,0.999269533661
FINC21,FUND40,0.998998552952
FINC21,FUND5,0.993362831725
FINC21,INBK10,0.99817626434
FINC21,FINC24,0.996843559433
FINC21,FINC27,0.0
FINC21,INBK47,0.997790937868
FINC21,FUND42,0.996546789236
FINC21,FUND59,0.997178884296
FINC21,FUND6,0.988047574544
FINC21,TRST13,0.998783510326
FINC21,INBK7,0.990525667119
FINC21,FUND38,0.995471746688
FINC21,QFII3,0.0
FINC21,FUND21,0.99337744871
FINC21,FINC35,0.998692056043
FINC21,FUND44,0.0
FINC21,FINC25,0.990196357911
FINC21,INBK68,0.995987455485
FINC21,FINC19,0.994900475747
FINC21,INBK70,0.997187229185
FINC21,TRST8,0.997008655808
FINC21,INSN10,0.995907135279
FINC21,FUND13,0.0
FINC21,FINC18,0.997528281375
FINC21,INSN3,0.999569699446
FINC21,FUND24,0.0
FINC21,INBK76,0.985827546837
FINC21,TRST9,0.96608179466
FINC21,INBK80,0.0
FINC21,FUND50,1.0
FINC21,INBK63,0.990920524876
FINC21,QFII10,0.0
FINC21,FUND33,0.996534803053
FINC21,INBK18,0.997578460099
FINC21,QFII2,0.993023327247
FINC21,INBK60,0.989182804427
FINC21,INBK62,1.0
FINC21,INBK6,0.998971835739
FINC21,FUND31,1.0
FINC21,FINC31,0.0
FINC21,FINC34,0.0
FINC21,FINC4,0.0
FINC21,FUND49,0.0
FINC21,FUND61,0.0
FINC21,TRST33,0.0
FINC21,TRST38,0.0
INBK15,TRST39,0.983104567247
INBK15,FUND18,0.983533643511
INBK15,INBK35,0.997739632859
INBK15,INSN7,0.996121932393
INBK15,INBK2,0.995432500987
INBK15,FUND10,0.991612337874
INBK15,INBK20,0.99387377697
INBK15,FUND28,0.991258639409
INBK15,TRST27,0.997883876846
INBK15,FINC38,0.999000709792
INBK15,FINC33,0.994421548275
INBK15,TRST25,0.990054513211
INBK15,TRST1,0.99897397124
INBK15,FINC11,0.996407739065
INBK15,INBK37,0.997213291057
INBK15,INBK74,0.994925624152
INBK15,INBK78,0.99679909738
INBK15,INBK42,0.998050143331
INBK15,QFII8,0.997370838426
INBK15,INBK34,0.991460672767
INBK15,FINC30,0.998753818807
INBK15,FINC37,1.0
INBK15,INBK48,0.996179450093
INBK15,INBK5,0.996503529433
INBK15,FINC7,0.996933534901
INBK15,QFII5,0.0
INBK15,TRST18,0.996121430629
INBK15,TRST22,0.997881643005
INBK15,INSN12,0.994669697756
INBK15,INBK75,0.995856232471
INBK15,INSN4,0.992309452367
INBK15,INBK8,0.994710268181
INBK15,TRST2,0.995091149734
INBK15,INBK14,0.0
INBK15,TRST30,0.99639097228
INBK15,INBK73,0.994160076737
INBK15,INSN9,0.994221126197
INBK15,INBK22,0.995947829445
INBK15,FUND19,0.997144334751
INBK15,FUND26,0.994699319092
INBK15,TRST24,0.997810792245
INBK15,TRST40,0.994331456772
INBK15,FUND27,0.986226651947
INBK15,FINC3,0.99584608691
INBK15,TRST41,0.994798803653
INBK15,INSN8,0.996675007119
INBK15,INBK33,0.997348737127
INBK15,FINC32,0.996797620219
INBK15,FUND55,0.996418370699
INBK15,FINC5,0.996603540696
INBK15,INBK19,0.992395546451
INBK15,INBK44,0.997263188823
INBK15,INBK56,0.990482416157
INBK15,FINC26,0.994911278379
INBK15,FUND57,0.997624148358
INBK15,FINC17,0.0
INBK15,INBK57,0.995886918615
INBK15,FUND54,0.991750601749
INBK15,FUND60,0.995482264381
INBK15,TRST21,0.992698102114
INBK15,FUND9,0.990853808248
INBK15,INBK3,0.997850083415
INBK15,FUND45,0.996452166313
INBK15,TRST32,0.996877615398
INBK15,FUND7,0.992592020207
INBK15,INBK13,0.984122763882
INBK15,INBK21,0.99645432839
INBK15,INBK23,0.0
INBK15,TRST11,0.990453735366
INBK15,INBK26,0.994957988983
INBK15,FUND23,0.99193245874
INBK15,QFII6,0.0
INBK15,INBK53,0.0
INBK15,FUND51,0.996259272254
INBK15,INBK41,0.0
INBK15,FINC2,0.996069817502
INBK15,TRST31,0.991264801157
INBK15,FUND32,0.996960245458
INBK15,FUND48,0.997008204832
INBK15,TRST23,0.997419422894
INBK15,FUND14,0.99640768466
INBK15,FUND17,0.982745725518
INBK15,INSN6,0.986997645417
INBK15,INBK50,0.982294299385
INBK15,INBK69,0.994567430003
INBK15,FUND58,0.991379356859
INBK15,INBK28,0.996457495244
INBK15,INSN5,0.985544207019
INBK15,TRST5,0.981420892241
INBK15,FUND34,0.987877358259
INBK15,FUND52,0.994184976805
INBK15,INSN11,0.991917979795
INBK15,INBK67,0.995306687186
INBK15,TRST3,0.996695646729
INBK15,INBK61,0.998877410009
INBK15,INBK27,0.975898404517
INBK15,INSN1,0.986997645417
INBK15,FUND15,0.985715359055
INBK15,FUND16,0.992269907895
INBK15,INBK32,0.0
INBK15,FUND20,0.990436262365
INBK15,FUND22,0.999491108067
INBK15,FUND30,0.992432664333
INBK15,FINC20,0.998039749652
INBK15,INBK59,0.99441303486
INBK15,FUND25,0.987750285535
INBK15,TRST15,0.989976821521
INBK15,INBK64,0.990436676602
INBK15,TRST4,0.0
INBK15,TRST26,0.0
INBK15,INBK46,0.990307232651
INBK15,FUND39,0.996180752311
INBK15,FUND11,0.993269833558
INBK15,INBK72,0.992396981475
INBK15,INBK55,0.998230762053
INBK15,FUND4,0.97720416999
INBK15,INBK9,0.997322585321
INBK15,FUND37,0.990526487821
INBK15,FUND46,0.994653897643
INBK15,FINC28,1.0
INBK15,INSN13,0.988986355215
INBK15,INBK71,0.979107159859
INBK15,FUND2,0.995400225458
INBK15,FUND12,0.996139583229
INBK15,FUND36,0.992886591772
INBK15,FUND56,0.990973353784
INBK15,TRST37,0.0
INBK15,FUND8,0.98540417019
INBK15,INBK43,0.0
INBK15,TRST16,0.997496684279
INBK15,TRST28,0.998409065664
INBK15,FUND53,0.986556110899
INBK15,INBK30,1.0
INBK15,INBK24,0.995740325936
INBK15,FUND43,0.994424882753
INBK15,TRST7,0.0
INBK15,TRST20,0.975814811244
INBK15,INBK49,0.998381195019
INBK15,FUND40,0.994907817746
INBK15,FUND5,0.995490159738
INBK15,INBK10,0.99659092547
INBK15,FINC24,0.998884449292
INBK15,FINC27,0.0
INBK15,INBK47,0.997227068613
INBK15,FUND42,0.999881751313
INBK15,FUND59,0.999230508106
INBK15,FUND6,0.986195130749
INBK15,TRST13,0.996504152206
INBK15,INBK7,0.987140327439
INBK15,FUND38,0.998553093882
INBK15,QFII3,0.0
INBK15,FUND21,0.995009201461
INBK15,FINC35,0.998803963434
INBK15,FUND44,0.0
INBK15,FINC25,0.996849154043
INBK15,INBK68,0.996474288747
INBK15,FINC19,0.987533569421
INBK15,INBK70,0.995365902265
INBK15,TRST8,0.993286727198
INBK15,INSN10,0.994868936407
INBK15,FUND13,0.0
INBK15,FINC18,0.994997528675
INBK15,INSN3,0.997470365745
INBK15,FUND24,0.0
INBK15,INBK76,0.987467801388
INBK15,TRST9,0.982910259228
INBK15,INBK80,0.0
INBK15,FUND50,1.0
INBK15,INBK63,0.992862162329
INBK15,QFII10,0.0
