INST1,INST2,cosine
INBK27,FUND53,0.950053013993
INBK27,INBK30,0.907205130608
INBK27,INBK24,0.973978049609
INBK27,FUND43,0.0
INBK27,TRST7,1.0
INBK27,TRST20,0.0
INBK27,INBK49,0.98460095842
INBK27,FUND40,0.0
INBK27,FUND5,0.0
INBK27,INBK10,0.98287406927
INBK27,FINC24,0.979931194076
INBK27,FINC27,0.0
INBK27,INBK47,0.0
INBK27,FUND42,0.0
INBK27,FUND59,0.0
INBK27,FUND6,0.984357670421
INBK27,TRST13,0.987145940474
INBK27,INBK7,0.985793229804
INBK27,FUND38,0.0
INBK27,QFII3,0.0
INBK27,FUND21,0.962383830722
INBK27,FINC35,0.974071305715
INBK27,FUND44,0.0
INBK27,FINC25,0.0
INBK27,INBK68,0.983379000719
INBK27,FINC19,0.98077919072
INBK27,INBK70,0.979984639463
INBK27,TRST8,0.995341860836
INBK27,INSN10,0.0
INBK27,FUND13,0.995950428387
INBK27,FINC18,0.994149551714
INBK27,INSN3,0.0
INBK27,FUND24,0.0
INBK27,INBK76,0.0
INBK27,TRST9,1.0
INBK27,INBK80,0.0
INBK27,FUND50,0.0
INBK27,INBK63,0.991226378628
INBK27,QFII10,0.0
INBK27,FUND33,1.0
INBK27,INBK18,0.0
INBK27,QFII2,0.970520594688
INBK27,INBK60,0.0
INBK27,INBK62,1.0
INBK27,INBK6,0.0
INBK27,FUND31,1.0
INBK27,FINC31,0.0
INBK27,FINC34,0.0
INBK27,FINC4,0.0
INBK27,FUND49,1.0
INBK27,FUND61,1.0
INBK27,TRST33,0.0
INBK27,TRST38,0.0
INSN1,FUND15,0.0
INSN1,FUND16,0.0
INSN1,INBK32,0.0
INSN1,FUND20,0.0
INSN1,FUND22,0.0
INSN1,FUND30,0.0
INSN1,FINC20,0.0
INSN1,INBK59,0.0
INSN1,FUND25,0.0
INSN1,TRST15,0.0
INSN1,INBK64,0.0
INSN1,TRST4,0.0
INSN1,TRST26,0.0
INSN1,INBK46,0.0
INSN1,FUND39,0.0
INSN1,FUND11,0.0
INSN1,INBK72,0.0
INSN1,INBK55,0.0
INSN1,FUND4,0.0
INSN1,INBK9,0.0
INSN1,FUND37,0.0
INSN1,FUND46,0.0
INSN1,FINC28,0.0
INSN1,INSN13,0.0
INSN1,INBK71,0.0
INSN1,FUND2,0.0
INSN1,FUND12,0.0
INSN1,FUND36,0.0
INSN1,FUND56,0.0
INSN1,TRST37,0.0
INSN1,FUND8,0.0
INSN1,INBK43,0.0
INSN1,TRST16,0.0
INSN1,TRST28,0.0
INSN1,FUND53,0.0
INSN1,INBK30,0.0
INSN1,INBK24,0.0
INSN1,FUND43,0.0
INSN1,TRST7,0.0
INSN1,TRST20,0.0
INSN1,INBK49,0.0
INSN1,FUND40,0.0
INSN1,FUND5,0.0
INSN1,INBK10,0.0
INSN1,FINC24,0.0
INSN1,FINC27,0.0
INSN1,INBK47,0.0
INSN1,FUND42,0.0
INSN1,FUND59,0.0
INSN1,FUND6,0.0
INSN1,TRST13,0.0
INSN1,INBK7,0.0
INSN1,FUND38,0.0
INSN1,QFII3,0.0
INSN1,FUND21,0.0
INSN1,FINC35,0.0
INSN1,FUND44,0.0
INSN1,FINC25,0.0
INSN1,INBK68,0.0
INSN1,FINC19,0.0
INSN1,INBK70,0.0
INSN1,TRST8,0.0
INSN1,INSN10,0.0
INSN1,FUND13,0.0
INSN1,FINC18,0.0
INSN1,INSN3,0.0
INSN1,FUND24,0.0
INSN1,INBK76,0.0
INSN1,TRST9,0.0
INSN1,INBK80,0.0
INSN1,FUND50,0.0
INSN1,INBK63,0.0
INSN1,QFII10,0.0
INSN1,FUND33,0.0
INSN1,INBK18,0.0
INSN1,QFII2,0.0
INSN1,INBK60,0.0
INSN1,INBK62,0.0
INSN1,INBK6,0.0
INSN1,FUND31,0.0
INSN1,FINC31,0.0
INSN1,FINC34,0.0
INSN1,FINC4,0.0
INSN1,FUND49,0.0
INSN1,FUND61,0.0
INSN1,TRST33,0.0
INSN1,TRST38,0.0
FUND15,FUND16,0.0
FUND15,INBK32,1.0
FUND15,FUND20,0.989081611832
FUND15,FUND22,0.0
FUND15,FUND30,0.0
FUND15,FINC20,0.0
FUND15,INBK59,0.983331785298
FUND15,FUND25,0.984242421123
FUND15,TRST15,1.0
FUND15,INBK64,0.992225078542
FUND15,TRST4,0.0
FUND15,TRST26,0.0
FUND15,INBK46,0.996903297021
FUND15,FUND39,0.963709797541
FUND15,FUND11,0.0
FUND15,INBK72,0.983446968727
FUND15,INBK55,0.0
FUND15,FUND4,0.999815152295
FUND15,INBK9,0.992104490629
FUND15,FUND37,0.999957523763
FUND15,FUND46,0.0
FUND15,FINC28,0.992408402503
FUND15,INSN13,0.0
FUND15,INBK71,0.993386358336
FUND15,FUND2,0.990171315466
FUND15,FUND12,0.0
FUND15,FUND36,0.0
FUND15,FUND56,0.0
FUND15,TRST37,0.0
FUND15,FUND8,0.0
FUND15,INBK43,0.0
FUND15,TRST16,0.0
FUND15,TRST28,1.0
FUND15,FUND53,0.995901730972
FUND15,INBK30,0.966248701311
FUND15,INBK24,0.997979516903
FUND15,FUND43,0.0
FUND15,TRST7,1.0
FUND15,TRST20,0.0
FUND15,INBK49,0.995348250552
FUND15,FUND40,0.0
FUND15,FUND5,0.0
FUND15,INBK10,0.994456126423
FUND15,FINC24,0.99389179705
FUND15,FINC27,0.0
FUND15,INBK47,0.0
FUND15,FUND42,0.0
FUND15,FUND59,0.0
FUND15,FUND6,0.982975017729
FUND15,TRST13,0.997983582908
FUND15,INBK7,0.98136687636
FUND15,FUND38,0.0
FUND15,QFII3,0.0
FUND15,FUND21,1.0
FUND15,FINC35,1.0
FUND15,FUND44,0.0
FUND15,FINC25,0.0
FUND15,INBK68,0.991063118505
FUND15,FINC19,0.994297047475
FUND15,INBK70,0.99350306
FUND15,TRST8,0.99428044854
FUND15,INSN10,0.0
FUND15,FUND13,0.0
FUND15,FINC18,1.0
FUND15,INSN3,0.0
FUND15,FUND24,0.0
FUND15,INBK76,0.0
FUND15,TRST9,1.0
FUND15,INBK80,0.0
FUND15,FUND50,0.0
FUND15,INBK63,0.986857962278
FUND15,QFII10,0.0
FUND15,FUND33,0.0
FUND15,INBK18,0.0
FUND15,QFII2,0.99998773735
FUND15,INBK60,0.0
FUND15,INBK62,0.0
FUND15,INBK6,0.0
FUND15,FUND31,1.0
FUND15,FINC31,0.0
FUND15,FINC34,0.0
FUND15,FINC4,0.0
FUND15,FUND49,0.0
FUND15,FUND61,0.0
FUND15,TRST33,0.0
FUND15,TRST38,0.0
FUND16,INBK32,0.0
FUND16,FUND20,0.0
FUND16,FUND22,0.0
FUND16,FUND30,0.0
FUND16,FINC20,0.0
FUND16,INBK59,1.0
FUND16,FUND25,1.0
FUND16,TRST15,0.0
FUND16,INBK64,0.0
FUND16,TRST4,0.0
FUND16,TRST26,0.0
FUND16,INBK46,0.0
FUND16,FUND39,1.0
FUND16,FUND11,1.0
FUND16,INBK72,1.0
FUND16,INBK55,0.0
FUND16,FUND4,1.0
FUND16,INBK9,0.0
FUND16,FUND37,1.0
FUND16,FUND46,0.0
FUND16,FINC28,1.0
FUND16,INSN13,0.0
FUND16,INBK71,1.0
FUND16,FUND2,1.0
FUND16,FUND12,1.0
FUND16,FUND36,0.0
FUND16,FUND56,1.0
FUND16,TRST37,0.0
FUND16,FUND8,0.0
FUND16,INBK43,0.0
FUND16,TRST16,0.0
FUND16,TRST28,0.0
FUND16,FUND53,1.0
FUND16,INBK30,0.0
FUND16,INBK24,1.0
FUND16,FUND43,0.0
FUND16,TRST7,0.0
FUND16,TRST20,0.0
FUND16,INBK49,1.0
FUND16,FUND40,0.0
FUND16,FUND5,0.0
FUND16,INBK10,1.0
FUND16,FINC24,1.0
FUND16,FINC27,0.0
FUND16,INBK47,0.0
FUND16,FUND42,0.0
FUND16,FUND59,0.0
FUND16,FUND6,1.0
FUND16,TRST13,0.0
FUND16,INBK7,1.0
FUND16,FUND38,0.0
FUND16,QFII3,0.0
FUND16,FUND21,1.0
FUND16,FINC35,0.0
FUND16,FUND44,0.0
FUND16,FINC25,0.0
FUND16,INBK68,1.0
FUND16,FINC19,1.0
FUND16,INBK70,1.0
FUND16,TRST8,0.0
FUND16,INSN10,0.0
FUND16,FUND13,0.0
FUND16,FINC18,0.0
FUND16,INSN3,0.0
FUND16,FUND24,0.0
FUND16,INBK76,0.0
FUND16,TRST9,0.0
FUND16,INBK80,0.0
FUND16,FUND50,0.0
FUND16,INBK63,1.0
FUND16,QFII10,0.0
FUND16,FUND33,1.0
FUND16,INBK18,0.0
FUND16,QFII2,1.0
FUND16,INBK60,0.0
FUND16,INBK62,1.0
FUND16,INBK6,0.0
FUND16,FUND31,0.0
FUND16,FINC31,0.0
FUND16,FINC34,0.0
FUND16,FINC4,0.0
FUND16,FUND49,1.0
FUND16,FUND61,1.0
FUND16,TRST33,0.0
FUND16,TRST38,0.0
INBK32,FUND20,1.0
INBK32,FUND22,0.0
INBK32,FUND30,0.0
INBK32,FINC20,0.0
INBK32,INBK59,1.0
INBK32,FUND25,1.0
INBK32,TRST15,1.0
INBK32,INBK64,1.0
INBK32,TRST4,0.0
INBK32,TRST26,0.0
INBK32,INBK46,1.0
INBK32,FUND39,1.0
INBK32,FUND11,0.0
INBK32,INBK72,1.0
INBK32,INBK55,0.0
INBK32,FUND4,1.0
INBK32,INBK9,1.0
INBK32,FUND37,1.0
INBK32,FUND46,0.0
INBK32,FINC28,1.0
INBK32,INSN13,0.0
INBK32,INBK71,1.0
INBK32,FUND2,1.0
INBK32,FUND12,0.0
INBK32,FUND36,0.0
INBK32,FUND56,0.0
INBK32,TRST37,0.0
INBK32,FUND8,0.0
INBK32,INBK43,0.0
INBK32,TRST16,0.0
INBK32,TRST28,1.0
INBK32,FUND53,1.0
INBK32,INBK30,1.0
INBK32,INBK24,1.0
INBK32,FUND43,0.0
INBK32,TRST7,1.0
INBK32,TRST20,0.0
INBK32,INBK49,0.0
INBK32,FUND40,0.0
INBK32,FUND5,0.0
INBK32,INBK10,1.0
INBK32,FINC24,1.0
INBK32,FINC27,0.0
INBK32,INBK47,0.0
INBK32,FUND42,0.0
INBK32,FUND59,0.0
INBK32,FUND6,1.0
INBK32,TRST13,1.0
INBK32,INBK7,1.0
INBK32,FUND38,0.0
INBK32,QFII3,0.0
INBK32,FUND21,1.0
INBK32,FINC35,1.0
INBK32,FUND44,0.0
INBK32,FINC25,0.0
INBK32,INBK68,1.0
INBK32,FINC19,1.0
INBK32,INBK70,1.0
INBK32,TRST8,0.0
INBK32,INSN10,0.0
INBK32,FUND13,0.0
INBK32,FINC18,1.0
INBK32,INSN3,0.0
INBK32,FUND24,0.0
INBK32,INBK76,0.0
INBK32,TRST9,0.0
INBK32,INBK80,0.0
INBK32,FUND50,0.0
INBK32,INBK63,0.0
INBK32,QFII10,0.0
INBK32,FUND33,0.0
INBK32,INBK18,0.0
INBK32,QFII2,1.0
INBK32,INBK60,0.0
INBK32,INBK62,0.0
INBK32,INBK6,0.0
INBK32,FUND31,1.0
INBK32,FINC31,0.0
INBK32,FINC34,0.0
INBK32,FINC4,0.0
INBK32,FUND49,0.0
INBK32,FUND61,0.0
INBK32,TRST33,0.0
INBK32,TRST38,0.0
FUND20,FUND22,0.0
FUND20,FUND30,0.0
FUND20,FINC20,0.0
FUND20,INBK59,0.98484726391
FUND20,FUND25,0.996604637363
FUND20,TRST15,1.0
FUND20,INBK64,0.984431779104
FUND20,TRST4,0.0
FUND20,TRST26,0.0
FUND20,INBK46,0.994078795585
FUND20,FUND39,0.997209291637
FUND20,FUND11,0.0
FUND20,INBK72,0.995471254548
FUND20,INBK55,0.0
FUND20,FUND4,0.98642744627
FUND20,INBK9,0.999508952522
FUND20,FUND37,0.995740528201
FUND20,FUND46,1.0
FUND20,FINC28,0.977638166595
FUND20,INSN13,0.0
FUND20,INBK71,0.995547475781
FUND20,FUND2,0.994866374375
FUND20,FUND12,1.0
FUND20,FUND36,0.0
FUND20,FUND56,1.0
FUND20,TRST37,0.0
FUND20,FUND8,1.0
FUND20,INBK43,0.0
FUND20,TRST16,0.0
FUND20,TRST28,1.0
FUND20,FUND53,0.996225011569
FUND20,INBK30,0.94580309598
FUND20,INBK24,0.997853254875
FUND20,FUND43,0.0
FUND20,TRST7,1.0
FUND20,TRST20,0.0
FUND20,INBK49,1.0
FUND20,FUND40,0.0
FUND20,FUND5,0.0
FUND20,INBK10,0.989915591296
FUND20,FINC24,0.99607695796
FUND20,FINC27,0.0
FUND20,INBK47,0.0
FUND20,FUND42,0.0
FUND20,FUND59,0.0
FUND20,FUND6,0.988341521913
FUND20,TRST13,0.993683524419
FUND20,INBK7,0.980145374878
FUND20,FUND38,0.0
FUND20,QFII3,0.0
FUND20,FUND21,0.999623762414
FUND20,FINC35,1.0
FUND20,FUND44,0.0
FUND20,FINC25,0.0
FUND20,INBK68,0.998531455114
FUND20,FINC19,0.984125843494
FUND20,INBK70,0.999088866141
FUND20,TRST8,1.0
FUND20,INSN10,0.0
FUND20,FUND13,1.0
FUND20,FINC18,0.997953298315
FUND20,INSN3,0.0
FUND20,FUND24,0.0
FUND20,INBK76,0.0
FUND20,TRST9,0.0
FUND20,INBK80,0.0
FUND20,FUND50,0.0
FUND20,INBK63,0.995942781827
FUND20,QFII10,0.0
FUND20,FUND33,0.0
FUND20,INBK18,0.0
FUND20,QFII2,0.990557287924
FUND20,INBK60,0.0
FUND20,INBK62,0.0
FUND20,INBK6,0.0
FUND20,FUND31,1.0
FUND20,FINC31,0.0
FUND20,FINC34,0.0
FUND20,FINC4,0.0
FUND20,FUND49,0.0
FUND20,FUND61,0.0
FUND20,TRST33,0.0
FUND20,TRST38,0.0
FUND22,FUND30,0.0
FUND22,FINC20,0.0
FUND22,INBK59,1.0
FUND22,FUND25,1.0
FUND22,TRST15,0.0
FUND22,INBK64,1.0
FUND22,TRST4,0.0
FUND22,TRST26,0.0
FUND22,INBK46,1.0
FUND22,FUND39,1.0
FUND22,FUND11,0.0
FUND22,INBK72,1.0
FUND22,INBK55,0.0
FUND22,FUND4,1.0
FUND22,INBK9,0.0
FUND22,FUND37,0.0
FUND22,FUND46,0.0
FUND22,FINC28,1.0
FUND22,INSN13,0.0
FUND22,INBK71,1.0
FUND22,FUND2,1.0
FUND22,FUND12,0.0
FUND22,FUND36,0.0
FUND22,FUND56,0.0
FUND22,TRST37,0.0
FUND22,FUND8,0.0
FUND22,INBK43,0.0
FUND22,TRST16,0.0
FUND22,TRST28,0.0
FUND22,FUND53,1.0
FUND22,INBK30,0.0
FUND22,INBK24,1.0
FUND22,FUND43,0.0
FUND22,TRST7,0.0
FUND22,TRST20,0.0
FUND22,INBK49,0.0
FUND22,FUND40,0.0
FUND22,FUND5,0.0
FUND22,INBK10,1.0
FUND22,FINC24,1.0
FUND22,FINC27,0.0
FUND22,INBK47,0.0
FUND22,FUND42,0.0
FUND22,FUND59,0.0
FUND22,FUND6,1.0
FUND22,TRST13,0.0
FUND22,INBK7,1.0
FUND22,FUND38,0.0
FUND22,QFII3,0.0
FUND22,FUND21,0.0
FUND22,FINC35,0.0
FUND22,FUND44,0.0
FUND22,FINC25,0.0
FUND22,INBK68,1.0
FUND22,FINC19,1.0
FUND22,INBK70,0.0
FUND22,TRST8,0.0
FUND22,INSN10,0.0
FUND22,FUND13,1.0
FUND22,FINC18,0.0
FUND22,INSN3,0.0
FUND22,FUND24,0.0
FUND22,INBK76,0.0
FUND22,TRST9,0.0
FUND22,INBK80,0.0
FUND22,FUND50,0.0
FUND22,INBK63,1.0
FUND22,QFII10,0.0
FUND22,FUND33,0.0
FUND22,INBK18,0.0
FUND22,QFII2,1.0
FUND22,INBK60,0.0
FUND22,INBK62,0.0
FUND22,INBK6,0.0
FUND22,FUND31,0.0
FUND22,FINC31,0.0
FUND22,FINC34,0.0
FUND22,FINC4,0.0
FUND22,FUND49,0.0
FUND22,FUND61,0.0
FUND22,TRST33,0.0
FUND22,TRST38,0.0
FUND30,FINC20,0.0
FUND30,INBK59,0.0
FUND30,FUND25,0.0
FUND30,TRST15,0.0
FUND30,INBK64,0.0
FUND30,TRST4,0.0
FUND30,TRST26,0.0
FUND30,INBK46,0.0
FUND30,FUND39,0.0
FUND30,FUND11,0.0
FUND30,INBK72,0.0
FUND30,INBK55,0.0
FUND30,FUND4,0.0
FUND30,INBK9,0.0
FUND30,FUND37,0.0
FUND30,FUND46,0.0
FUND30,FINC28,0.0
FUND30,INSN13,0.0
FUND30,INBK71,0.0
FUND30,FUND2,0.0
FUND30,FUND12,0.0
FUND30,FUND36,0.0
FUND30,FUND56,0.0
FUND30,TRST37,0.0
FUND30,FUND8,0.0
FUND30,INBK43,0.0
FUND30,TRST16,0.0
FUND30,TRST28,0.0
FUND30,FUND53,0.0
FUND30,INBK30,0.0
FUND30,INBK24,0.0
FUND30,FUND43,0.0
FUND30,TRST7,0.0
FUND30,TRST20,0.0
FUND30,INBK49,0.0
FUND30,FUND40,0.0
FUND30,FUND5,0.0
FUND30,INBK10,0.0
FUND30,FINC24,0.0
FUND30,FINC27,0.0
FUND30,INBK47,0.0
FUND30,FUND42,0.0
FUND30,FUND59,0.0
FUND30,FUND6,0.0
FUND30,TRST13,0.0
FUND30,INBK7,0.0
FUND30,FUND38,0.0
FUND30,QFII3,0.0
FUND30,FUND21,0.0
FUND30,FINC35,0.0
FUND30,FUND44,0.0
FUND30,FINC25,0.0
FUND30,INBK68,0.0
FUND30,FINC19,0.0
FUND30,INBK70,0.0
FUND30,TRST8,0.0
FUND30,INSN10,0.0
FUND30,FUND13,0.0
FUND30,FINC18,0.0
FUND30,INSN3,0.0
FUND30,FUND24,0.0
FUND30,INBK76,0.0
FUND30,TRST9,0.0
FUND30,INBK80,0.0
FUND30,FUND50,0.0
FUND30,INBK63,0.0
FUND30,QFII10,0.0
FUND30,FUND33,0.0
FUND30,INBK18,0.0
FUND30,QFII2,0.0
FUND30,INBK60,0.0
FUND30,INBK62,0.0
FUND30,INBK6,0.0
FUND30,FUND31,0.0
FUND30,FINC31,0.0
FUND30,FINC34,0.0
FUND30,FINC4,0.0
FUND30,FUND49,0.0
FUND30,FUND61,0.0
FUND30,TRST33,0.0
FUND30,TRST38,0.0
FINC20,INBK59,0.0
FINC20,FUND25,0.0
FINC20,TRST15,0.0
FINC20,INBK64,0.0
FINC20,TRST4,0.0
FINC20,TRST26,0.0
FINC20,INBK46,0.0
FINC20,FUND39,0.0
FINC20,FUND11,0.0
FINC20,INBK72,0.0
FINC20,INBK55,0.0
FINC20,FUND4,0.0
FINC20,INBK9,0.0
FINC20,FUND37,0.0
FINC20,FUND46,0.0
FINC20,FINC28,0.0
FINC20,INSN13,0.0
FINC20,INBK71,0.0
FINC20,FUND2,0.0
FINC20,FUND12,0.0
FINC20,FUND36,0.0
FINC20,FUND56,0.0
FINC20,TRST37,0.0
FINC20,FUND8,0.0
FINC20,INBK43,0.0
FINC20,TRST16,0.0
FINC20,TRST28,0.0
FINC20,FUND53,0.0
FINC20,INBK30,0.0
FINC20,INBK24,0.0
FINC20,FUND43,0.0
FINC20,TRST7,0.0
FINC20,TRST20,0.0
FINC20,INBK49,0.0
FINC20,FUND40,0.0
FINC20,FUND5,0.0
FINC20,INBK10,0.0
FINC20,FINC24,0.0
FINC20,FINC27,0.0
FINC20,INBK47,0.0
FINC20,FUND42,0.0
FINC20,FUND59,0.0
FINC20,FUND6,0.0
FINC20,TRST13,0.0
FINC20,INBK7,0.0
FINC20,FUND38,0.0
FINC20,QFII3,0.0
FINC20,FUND21,0.0
FINC20,FINC35,0.0
FINC20,FUND44,0.0
FINC20,FINC25,0.0
FINC20,INBK68,0.0
FINC20,FINC19,0.0
FINC20,INBK70,0.0
FINC20,TRST8,0.0
FINC20,INSN10,0.0
FINC20,FUND13,0.0
FINC20,FINC18,0.0
FINC20,INSN3,0.0
FINC20,FUND24,0.0
FINC20,INBK76,0.0
FINC20,TRST9,0.0
FINC20,INBK80,0.0
FINC20,FUND50,0.0
FINC20,INBK63,0.0
FINC20,QFII10,0.0
FINC20,FUND33,0.0
FINC20,INBK18,0.0
FINC20,QFII2,0.0
FINC20,INBK60,0.0
FINC20,INBK62,0.0
FINC20,INBK6,0.0
FINC20,FUND31,0.0
FINC20,FINC31,0.0
FINC20,FINC34,0.0
FINC20,FINC4,0.0
FINC20,FUND49,0.0
FINC20,FUND61,0.0
FINC20,TRST33,0.0
FINC20,TRST38,0.0
INBK59,FUND25,0.98696934348
INBK59,TRST15,1.0
INBK59,INBK64,0.989091150703
INBK59,TRST4,0.0
INBK59,TRST26,0.0
INBK59,INBK46,0.992301936238
INBK59,FUND39,0.973770023255
INBK59,FUND11,1.0
INBK59,INBK72,0.994624574429
INBK59,INBK55,0.0
INBK59,FUND4,0.978656305332
INBK59,INBK9,0.990276758856
INBK59,FUND37,0.998241877808
INBK59,FUND46,1.0
INBK59,FINC28,0.960420120098
INBK59,INSN13,0.0
INBK59,INBK71,0.970967360174
INBK59,FUND2,0.987443830723
INBK59,FUND12,0.966143094245
INBK59,FUND36,0.0
INBK59,FUND56,0.998546466946
INBK59,TRST37,0.0
INBK59,FUND8,1.0
INBK59,INBK43,0.0
INBK59,TRST16,0.0
INBK59,TRST28,1.0
INBK59,FUND53,0.958199576835
INBK59,INBK30,0.943394370479
INBK59,INBK24,0.97853284652
INBK59,FUND43,0.0
INBK59,TRST7,1.0
INBK59,TRST20,0.0
INBK59,INBK49,0.987077539864
INBK59,FUND40,0.0
INBK59,FUND5,0.0
INBK59,INBK10,0.986510564491
INBK59,FINC24,0.983660248468
INBK59,FINC27,0.0
INBK59,INBK47,0.0
INBK59,FUND42,0.0
INBK59,FUND59,0.0
INBK59,FUND6,0.988394341221
INBK59,TRST13,0.986195904258
INBK59,INBK7,0.985180229967
INBK59,FUND38,0.0
INBK59,QFII3,0.0
INBK59,FUND21,0.993063857352
INBK59,FINC35,0.988858224369
INBK59,FUND44,0.0
INBK59,FINC25,0.0
INBK59,INBK68,0.978806839612
INBK59,FINC19,0.963127433446
INBK59,INBK70,0.988363992374
INBK59,TRST8,0.996206275294
INBK59,INSN10,0.0
INBK59,FUND13,0.993433640627
INBK59,FINC18,0.965456037574
INBK59,INSN3,0.0
INBK59,FUND24,0.0
INBK59,INBK76,0.0
INBK59,TRST9,1.0
INBK59,INBK80,0.0
INBK59,FUND50,0.0
INBK59,INBK63,0.983064434718
INBK59,QFII10,0.0
INBK59,FUND33,1.0
INBK59,INBK18,0.0
INBK59,QFII2,0.978449523171
INBK59,INBK60,0.0
INBK59,INBK62,1.0
INBK59,INBK6,0.0
INBK59,FUND31,1.0
INBK59,FINC31,0.0
INBK59,FINC34,0.0
INBK59,FINC4,0.0
INBK59,FUND49,1.0
INBK59,FUND61,1.0
INBK59,TRST33,0.0
INBK59,TRST38,0.0
FUND25,TRST15,1.0
FUND25,INBK64,0.987184888778
FUND25,TRST4,0.0
FUND25,TRST26,0.0
FUND25,INBK46,0.992437306161
FUND25,FUND39,0.972223966428
FUND25,FUND11,1.0
FUND25,INBK72,0.991569657306
FUND25,INBK55,0.0
FUND25,FUND4,0.994979264801
FUND25,INBK9,0.996737480623
FUND25,FUND37,0.989315080768
FUND25,FUND46,0.0
FUND25,FINC28,0.984392428854
FUND25,INSN13,0.0
FUND25,INBK71,0.971236029421
FUND25,FUND2,0.981868975296
FUND25,FUND12,1.0
FUND25,FUND36,0.0
FUND25,FUND56,1.0
FUND25,TRST37,0.0
FUND25,FUND8,0.0
FUND25,INBK43,0.0
FUND25,TRST16,0.0
FUND25,TRST28,1.0
FUND25,FUND53,0.952033330085
FUND25,INBK30,0.964096551822
FUND25,INBK24,0.982306068939
FUND25,FUND43,0.0
FUND25,TRST7,1.0
FUND25,TRST20,0.0
FUND25,INBK49,0.994551050001
FUND25,FUND40,0.0
FUND25,FUND5,0.0
FUND25,INBK10,0.988269252145
FUND25,FINC24,0.994840551694
FUND25,FINC27,0.0
FUND25,INBK47,0.0
FUND25,FUND42,0.0
FUND25,FUND59,0.0
FUND25,FUND6,0.986274735418
FUND25,TRST13,0.984387824143
FUND25,INBK7,0.976213595861
FUND25,FUND38,0.0
FUND25,QFII3,0.0
FUND25,FUND21,0.993377310421
FUND25,FINC35,0.988977043624
FUND25,FUND44,0.0
FUND25,FINC25,0.0
FUND25,INBK68,0.976509510658
FUND25,FINC19,0.97657612372
FUND25,INBK70,0.988948409135
FUND25,TRST8,0.975595058314
FUND25,INSN10,0.0
FUND25,FUND13,0.996876137576
FUND25,FINC18,0.991167080136
FUND25,INSN3,0.0
FUND25,FUND24,0.0
FUND25,INBK76,0.0
FUND25,TRST9,1.0
FUND25,INBK80,0.0
FUND25,FUND50,0.0
FUND25,INBK63,0.98489087724
FUND25,QFII10,0.0
FUND25,FUND33,1.0
FUND25,INBK18,0.0
FUND25,QFII2,0.99230406214
FUND25,INBK60,0.0
FUND25,INBK62,1.0
FUND25,INBK6,0.0
FUND25,FUND31,1.0
FUND25,FINC31,0.0
FUND25,FINC34,0.0
FUND25,FINC4,0.0
FUND25,FUND49,1.0
FUND25,FUND61,1.0
FUND25,TRST33,0.0
FUND25,TRST38,0.0
TRST15,INBK64,1.0
TRST15,TRST4,0.0
TRST15,TRST26,0.0
TRST15,INBK46,1.0
TRST15,FUND39,1.0
TRST15,FUND11,0.0
TRST15,INBK72,1.0
TRST15,INBK55,0.0
TRST15,FUND4,1.0
TRST15,INBK9,1.0
TRST15,FUND37,1.0
TRST15,FUND46,0.0
TRST15,FINC28,1.0
TRST15,INSN13,0.0
TRST15,INBK71,1.0
TRST15,FUND2,1.0
TRST15,FUND12,0.0
TRST15,FUND36,0.0
TRST15,FUND56,0.0
TRST15,TRST37,0.0
TRST15,FUND8,0.0
TRST15,INBK43,0.0
TRST15,TRST16,0.0
TRST15,TRST28,1.0
TRST15,FUND53,1.0
TRST15,INBK30,1.0
TRST15,INBK24,1.0
TRST15,FUND43,0.0
TRST15,TRST7,1.0
TRST15,TRST20,0.0
TRST15,INBK49,0.0
TRST15,FUND40,0.0
TRST15,FUND5,0.0
TRST15,INBK10,1.0
TRST15,FINC24,1.0
TRST15,FINC27,0.0
TRST15,INBK47,0.0
TRST15,FUND42,0.0
TRST15,FUND59,0.0
TRST15,FUND6,1.0
TRST15,TRST13,1.0
TRST15,INBK7,1.0
TRST15,FUND38,0.0
TRST15,QFII3,0.0
TRST15,FUND21,1.0
TRST15,FINC35,1.0
TRST15,FUND44,0.0
TRST15,FINC25,0.0
TRST15,INBK68,1.0
TRST15,FINC19,1.0
TRST15,INBK70,1.0
TRST15,TRST8,0.0
TRST15,INSN10,0.0
TRST15,FUND13,0.0
TRST15,FINC18,1.0
TRST15,INSN3,0.0
TRST15,FUND24,0.0
TRST15,INBK76,0.0
TRST15,TRST9,0.0
TRST15,INBK80,0.0
TRST15,FUND50,0.0
TRST15,INBK63,0.0
TRST15,QFII10,0.0
TRST15,FUND33,0.0
TRST15,INBK18,0.0
TRST15,QFII2,1.0
TRST15,INBK60,0.0
TRST15,INBK62,0.0
TRST15,INBK6,0.0
TRST15,FUND31,1.0
TRST15,FINC31,0.0
TRST15,FINC34,0.0
TRST15,FINC4,0.0
TRST15,FUND49,0.0
TRST15,FUND61,0.0
TRST15,TRST33,0.0
TRST15,TRST38,0.0
INBK64,TRST4,0.0
INBK64,TRST26,0.0
INBK64,INBK46,0.976997619715
INBK64,FUND39,0.972477159305
INBK64,FUND11,0.0
INBK64,INBK72,0.980160452822
INBK64,INBK55,0.0
INBK64,FUND4,0.994139328144
INBK64,INBK9,0.988803430875
INBK64,FUND37,0.993904595217
INBK64,FUND46,1.0
INBK64,FINC28,0.964718112628
INBK64,INSN13,0.0
