INST1,INST2,cosine
INBK56,FUND42,0.990381221716
INBK56,FUND59,0.0
INBK56,FUND6,0.995177118593
INBK56,TRST13,0.991646532191
INBK56,INBK7,0.984972604491
INBK56,FUND38,1.0
INBK56,QFII3,0.0
INBK56,FUND21,0.99863331833
INBK56,FINC35,1.0
INBK56,FUND44,0.992564120831
INBK56,FINC25,0.0
INBK56,INBK68,0.991566447449
INBK56,FINC19,0.990147059533
INBK56,INBK70,0.993775977935
INBK56,TRST8,0.985844455901
INBK56,INSN10,0.98359099299
INBK56,FUND13,0.0
INBK56,FINC18,0.0
INBK56,INSN3,0.983510613903
INBK56,FUND24,1.0
INBK56,INBK76,0.98990368108
INBK56,TRST9,0.957295422122
INBK56,INBK80,0.0
INBK56,FUND50,0.0
INBK56,INBK63,0.990282130002
INBK56,QFII10,0.0
INBK56,FUND33,1.0
INBK56,INBK18,1.0
INBK56,QFII2,0.0
INBK56,INBK60,0.0
INBK56,INBK62,0.0
INBK56,INBK6,0.0
INBK56,FUND31,0.0
INBK56,FINC31,0.0
INBK56,FINC34,0.0
INBK56,FINC4,0.0
INBK56,FUND49,0.0
INBK56,FUND61,0.0
INBK56,TRST33,0.0
INBK56,TRST38,0.0
FINC26,FUND57,0.997172238471
FINC26,FINC17,0.0
FINC26,INBK57,0.998704003547
FINC26,FUND54,0.997064796673
FINC26,FUND60,0.996135868387
FINC26,TRST21,0.999980774077
FINC26,FUND9,0.989653036337
FINC26,INBK3,0.994810550637
FINC26,FUND45,0.999370836164
FINC26,TRST32,0.994737931518
FINC26,FUND7,0.991867623176
FINC26,INBK13,0.998554365138
FINC26,INBK21,0.988260340811
FINC26,INBK23,0.999379295063
FINC26,TRST11,0.995218484721
FINC26,INBK26,0.985539172837
FINC26,FUND23,0.98791274146
FINC26,QFII6,0.0
FINC26,INBK53,0.994713501191
FINC26,FUND51,0.997956943366
FINC26,INBK41,0.99151538636
FINC26,FINC2,0.997635334522
FINC26,TRST31,0.991669368979
FINC26,FUND32,0.997679553581
FINC26,FUND48,0.998587723632
FINC26,TRST23,0.997621349767
FINC26,FUND14,0.987965876843
FINC26,FUND17,0.997019953256
FINC26,INSN6,0.993258330141
FINC26,INBK50,0.995688168919
FINC26,INBK69,0.994418789855
FINC26,FUND58,0.996601206363
FINC26,INBK28,0.996673500638
FINC26,INSN5,0.999943134576
FINC26,TRST5,0.97583192055
FINC26,FUND34,0.989929502306
FINC26,FUND52,0.994658430879
FINC26,INSN11,0.942402229691
FINC26,INBK67,0.998440099457
FINC26,TRST3,0.994672168422
FINC26,INBK61,1.0
FINC26,INBK27,0.997873503507
FINC26,INSN1,0.993539699649
FINC26,FUND15,0.994904485422
FINC26,FUND16,0.994813034501
FINC26,INBK32,1.0
FINC26,FUND20,0.991085278649
FINC26,FUND22,0.986041628315
FINC26,FUND30,0.997093983861
FINC26,FINC20,0.995688591253
FINC26,INBK59,0.989279722604
FINC26,FUND25,0.998563652177
FINC26,TRST15,0.996426885146
FINC26,INBK64,0.992399265127
FINC26,TRST4,0.0
FINC26,TRST26,0.0
FINC26,INBK46,0.999358893538
FINC26,FUND39,0.99816326691
FINC26,FUND11,0.992108574004
FINC26,INBK72,0.996110104048
FINC26,INBK55,0.0
FINC26,FUND4,0.99414312738
FINC26,INBK9,0.992110570652
FINC26,FUND37,0.991570233675
FINC26,FUND46,0.994071264355
FINC26,FINC28,0.995383101261
FINC26,INSN13,0.990474532372
FINC26,INBK71,0.994684647955
FINC26,FUND2,0.961667371645
FINC26,FUND12,0.994239116971
FINC26,FUND36,0.987481241589
FINC26,FUND56,0.994437443377
FINC26,TRST37,0.0
FINC26,FUND8,1.0
FINC26,INBK43,0.99995804384
FINC26,TRST16,0.0
FINC26,TRST28,0.97207001878
FINC26,FUND53,0.989642760765
FINC26,INBK30,0.988970714319
FINC26,INBK24,0.99202216736
FINC26,FUND43,0.996979573378
FINC26,TRST7,0.994993806688
FINC26,TRST20,0.994009968242
FINC26,INBK49,0.997844071329
FINC26,FUND40,0.99635561086
FINC26,FUND5,1.0
FINC26,INBK10,0.999839493019
FINC26,FINC24,0.0
FINC26,FINC27,0.0
FINC26,INBK47,0.992817923786
FINC26,FUND42,0.997157841327
FINC26,FUND59,0.0
FINC26,FUND6,0.995819644348
FINC26,TRST13,0.996519917237
FINC26,INBK7,0.98693801144
FINC26,FUND38,1.0
FINC26,QFII3,0.0
FINC26,FUND21,0.988965844836
FINC26,FINC35,1.0
FINC26,FUND44,0.996089151344
FINC26,FINC25,0.0
FINC26,INBK68,0.99601920871
FINC26,FINC19,0.995652464434
FINC26,INBK70,0.992292782419
FINC26,TRST8,0.991031275034
FINC26,INSN10,0.992311625985
FINC26,FUND13,0.0
FINC26,FINC18,0.0
FINC26,INSN3,0.980984675785
FINC26,FUND24,0.0
FINC26,INBK76,0.998344859547
FINC26,TRST9,0.966695632211
FINC26,INBK80,0.0
FINC26,FUND50,0.0
FINC26,INBK63,0.99286255147
FINC26,QFII10,0.0
FINC26,FUND33,1.0
FINC26,INBK18,1.0
FINC26,QFII2,0.0
FINC26,INBK60,0.0
FINC26,INBK62,0.0
FINC26,INBK6,0.0
FINC26,FUND31,0.0
FINC26,FINC31,0.0
FINC26,FINC34,0.0
FINC26,FINC4,0.0
FINC26,FUND49,0.0
FINC26,FUND61,0.0
FINC26,TRST33,0.0
FINC26,TRST38,0.0
FUND57,FINC17,0.0
FUND57,INBK57,0.998219395169
FUND57,FUND54,0.989422168546
FUND57,FUND60,0.995224272066
FUND57,TRST21,1.0
FUND57,FUND9,0.975782469438
FUND57,INBK3,0.991620831504
FUND57,FUND45,0.994953836838
FUND57,TRST32,0.995394564437
FUND57,FUND7,0.994428987636
FUND57,INBK13,0.994529469992
FUND57,INBK21,0.985466081334
FUND57,INBK23,0.999991085205
FUND57,TRST11,0.996829495104
FUND57,INBK26,0.988970476709
FUND57,FUND23,0.989439013158
FUND57,QFII6,0.0
FUND57,INBK53,0.999677510538
FUND57,FUND51,0.994317132095
FUND57,INBK41,0.992622168915
FUND57,FINC2,0.99562646086
FUND57,TRST31,0.992715477642
FUND57,FUND32,0.994756418536
FUND57,FUND48,0.997184569964
FUND57,TRST23,0.996401601344
FUND57,FUND14,0.980530958181
FUND57,FUND17,0.996503831626
FUND57,INSN6,0.985669294856
FUND57,INBK50,0.991194615541
FUND57,INBK69,0.992935259216
FUND57,FUND58,0.99753530281
FUND57,INBK28,0.997932651003
FUND57,INSN5,0.998970398609
FUND57,TRST5,0.979424655398
FUND57,FUND34,0.995718160248
FUND57,FUND52,0.993689335625
FUND57,INSN11,0.934967979569
FUND57,INBK67,0.996135714269
FUND57,TRST3,0.990597428866
FUND57,INBK61,1.0
FUND57,INBK27,0.993850852559
FUND57,INSN1,0.984534009039
FUND57,FUND15,0.997038195004
FUND57,FUND16,0.995059055887
FUND57,INBK32,0.0
FUND57,FUND20,0.987818848718
FUND57,FUND22,0.980947629911
FUND57,FUND30,0.994601583574
FUND57,FINC20,0.994074765072
FUND57,INBK59,0.983245085423
FUND57,FUND25,0.997184050964
FUND57,TRST15,0.988503574658
FUND57,INBK64,0.988400581903
FUND57,TRST4,0.0
FUND57,TRST26,0.0
FUND57,INBK46,0.99810557842
FUND57,FUND39,0.999765467578
FUND57,FUND11,0.992280603584
FUND57,INBK72,0.996427434282
FUND57,INBK55,0.0
FUND57,FUND4,0.995109537686
FUND57,INBK9,0.98924074208
FUND57,FUND37,0.988504158208
FUND57,FUND46,0.997279912816
FUND57,FINC28,0.990565750729
FUND57,INSN13,0.990334521384
FUND57,INBK71,0.994266863178
FUND57,FUND2,0.964540317701
FUND57,FUND12,0.989719534669
FUND57,FUND36,0.991144817565
FUND57,FUND56,0.997544096879
FUND57,TRST37,0.0
FUND57,FUND8,1.0
FUND57,INBK43,0.999482761257
FUND57,TRST16,0.0
FUND57,TRST28,0.99118299454
FUND57,FUND53,0.988763377153
FUND57,INBK30,0.986949330189
FUND57,INBK24,0.996808627392
FUND57,FUND43,0.992816345054
FUND57,TRST7,0.992431777429
FUND57,TRST20,0.985702550095
FUND57,INBK49,0.996585219116
FUND57,FUND40,0.997364917498
FUND57,FUND5,1.0
FUND57,INBK10,0.996550484782
FUND57,FINC24,0.0
FUND57,FINC27,0.0
FUND57,INBK47,0.989510455177
FUND57,FUND42,0.996922509888
FUND57,FUND59,0.0
FUND57,FUND6,0.996064170798
FUND57,TRST13,0.994123758676
FUND57,INBK7,0.975321796369
FUND57,FUND38,1.0
FUND57,QFII3,0.0
FUND57,FUND21,0.991316530813
FUND57,FINC35,0.0
FUND57,FUND44,1.0
FUND57,FINC25,0.0
FUND57,INBK68,0.993719445062
FUND57,FINC19,0.99715233816
FUND57,INBK70,0.991440163675
FUND57,TRST8,0.992026857339
FUND57,INSN10,0.997043753581
FUND57,FUND13,0.0
FUND57,FINC18,0.0
FUND57,INSN3,0.983098334997
FUND57,FUND24,1.0
FUND57,INBK76,0.993458697204
FUND57,TRST9,0.967039489923
FUND57,INBK80,0.0
FUND57,FUND50,0.0
FUND57,INBK63,0.992334459868
FUND57,QFII10,0.0
FUND57,FUND33,1.0
FUND57,INBK18,1.0
FUND57,QFII2,0.0
FUND57,INBK60,0.0
FUND57,INBK62,0.0
FUND57,INBK6,0.0
FUND57,FUND31,0.0
FUND57,FINC31,0.0
FUND57,FINC34,0.0
FUND57,FINC4,0.0
FUND57,FUND49,0.0
FUND57,FUND61,0.0
FUND57,TRST33,0.0
FUND57,TRST38,0.0
FINC17,INBK57,0.0
FINC17,FUND54,0.0
FINC17,FUND60,0.0
FINC17,TRST21,0.0
FINC17,FUND9,0.0
FINC17,INBK3,0.0
FINC17,FUND45,0.0
FINC17,TRST32,0.0
FINC17,FUND7,0.0
FINC17,INBK13,0.0
FINC17,INBK21,0.0
FINC17,INBK23,0.0
FINC17,TRST11,0.0
FINC17,INBK26,0.0
FINC17,FUND23,0.0
FINC17,QFII6,0.0
FINC17,INBK53,0.0
FINC17,FUND51,0.0
FINC17,INBK41,0.0
FINC17,FINC2,0.0
FINC17,TRST31,0.0
FINC17,FUND32,0.0
FINC17,FUND48,0.0
FINC17,TRST23,0.0
FINC17,FUND14,0.0
FINC17,FUND17,0.0
FINC17,INSN6,0.0
FINC17,INBK50,0.0
FINC17,INBK69,0.0
FINC17,FUND58,0.0
FINC17,INBK28,0.0
FINC17,INSN5,0.0
FINC17,TRST5,0.0
FINC17,FUND34,0.0
FINC17,FUND52,0.0
FINC17,INSN11,0.0
FINC17,INBK67,0.0
FINC17,TRST3,0.0
FINC17,INBK61,0.0
FINC17,INBK27,0.0
FINC17,INSN1,0.0
FINC17,FUND15,0.0
FINC17,FUND16,0.0
FINC17,INBK32,0.0
FINC17,FUND20,0.0
FINC17,FUND22,0.0
FINC17,FUND30,0.0
FINC17,FINC20,0.0
FINC17,INBK59,0.0
FINC17,FUND25,0.0
FINC17,TRST15,0.0
FINC17,INBK64,0.0
FINC17,TRST4,0.0
FINC17,TRST26,0.0
FINC17,INBK46,0.0
FINC17,FUND39,0.0
FINC17,FUND11,0.0
FINC17,INBK72,0.0
FINC17,INBK55,0.0
FINC17,FUND4,0.0
FINC17,INBK9,0.0
FINC17,FUND37,0.0
FINC17,FUND46,0.0
FINC17,FINC28,0.0
FINC17,INSN13,0.0
FINC17,INBK71,0.0
FINC17,FUND2,0.0
FINC17,FUND12,0.0
FINC17,FUND36,0.0
FINC17,FUND56,0.0
FINC17,TRST37,0.0
FINC17,FUND8,0.0
FINC17,INBK43,0.0
FINC17,TRST16,0.0
FINC17,TRST28,0.0
FINC17,FUND53,0.0
FINC17,INBK30,0.0
FINC17,INBK24,0.0
FINC17,FUND43,0.0
FINC17,TRST7,0.0
FINC17,TRST20,0.0
FINC17,INBK49,0.0
FINC17,FUND40,0.0
FINC17,FUND5,0.0
FINC17,INBK10,0.0
FINC17,FINC24,0.0
FINC17,FINC27,0.0
FINC17,INBK47,0.0
FINC17,FUND42,0.0
FINC17,FUND59,0.0
FINC17,FUND6,0.0
FINC17,TRST13,0.0
FINC17,INBK7,0.0
FINC17,FUND38,0.0
FINC17,QFII3,0.0
FINC17,FUND21,0.0
FINC17,FINC35,0.0
FINC17,FUND44,0.0
FINC17,FINC25,0.0
FINC17,INBK68,0.0
FINC17,FINC19,0.0
FINC17,INBK70,0.0
FINC17,TRST8,0.0
FINC17,INSN10,0.0
FINC17,FUND13,0.0
FINC17,FINC18,0.0
FINC17,INSN3,0.0
FINC17,FUND24,0.0
FINC17,INBK76,0.0
FINC17,TRST9,0.0
FINC17,INBK80,0.0
FINC17,FUND50,0.0
FINC17,INBK63,0.0
FINC17,QFII10,0.0
FINC17,FUND33,0.0
FINC17,INBK18,0.0
FINC17,QFII2,0.0
FINC17,INBK60,0.0
FINC17,INBK62,0.0
FINC17,INBK6,0.0
FINC17,FUND31,0.0
FINC17,FINC31,0.0
FINC17,FINC34,0.0
FINC17,FINC4,0.0
FINC17,FUND49,0.0
FINC17,FUND61,0.0
FINC17,TRST33,0.0
FINC17,TRST38,0.0
INBK57,FUND54,0.996491291951
INBK57,FUND60,0.995668009087
INBK57,TRST21,1.0
INBK57,FUND9,0.994247815279
INBK57,INBK3,0.995259369115
INBK57,FUND45,0.999326626771
INBK57,TRST32,0.994012508701
INBK57,FUND7,0.992457669068
INBK57,INBK13,0.995999231125
INBK57,INBK21,0.991302889227
INBK57,INBK23,0.999850041285
INBK57,TRST11,0.991296842832
INBK57,INBK26,0.983880115229
INBK57,FUND23,0.990182856465
INBK57,QFII6,0.0
INBK57,INBK53,0.995129016244
INBK57,FUND51,0.995643732274
INBK57,INBK41,0.989392678243
INBK57,FINC2,0.998996864823
INBK57,TRST31,0.997169061362
INBK57,FUND32,0.997661829105
INBK57,FUND48,0.996848652629
INBK57,TRST23,0.998055264758
INBK57,FUND14,0.998225283812
INBK57,FUND17,0.99604028026
INBK57,INSN6,0.996170810482
INBK57,INBK50,0.995660927051
INBK57,INBK69,0.993556304543
INBK57,FUND58,0.996767862765
INBK57,INBK28,0.997870241285
INBK57,INSN5,0.999974146828
INBK57,TRST5,0.982555676119
INBK57,FUND34,0.997037835415
INBK57,FUND52,0.997545416988
INBK57,INSN11,0.971849399077
INBK57,INBK67,0.998916697184
INBK57,TRST3,0.995882498217
INBK57,INBK61,1.0
INBK57,INBK27,0.999206153078
INBK57,INSN1,0.998731423205
INBK57,FUND15,0.993042033909
INBK57,FUND16,0.999818677345
INBK57,INBK32,1.0
INBK57,FUND20,0.987744832948
INBK57,FUND22,0.984789617098
INBK57,FUND30,0.996107020096
INBK57,FINC20,0.997725747654
INBK57,INBK59,0.982483003401
INBK57,FUND25,0.997155874113
INBK57,TRST15,0.997329453049
INBK57,INBK64,0.993189857608
INBK57,TRST4,0.0
INBK57,TRST26,0.0
INBK57,INBK46,0.998806123897
INBK57,FUND39,0.996990610396
INBK57,FUND11,0.994719605479
INBK57,INBK72,0.996726465016
INBK57,INBK55,0.0
INBK57,FUND4,0.993853155787
INBK57,INBK9,0.993924514678
INBK57,FUND37,0.998173457735
INBK57,FUND46,0.99033836843
INBK57,FINC28,0.993451032559
INBK57,INSN13,0.985137669765
INBK57,INBK71,0.996595049419
INBK57,FUND2,0.997901503674
INBK57,FUND12,0.995069958744
INBK57,FUND36,0.986082785327
INBK57,FUND56,0.995947206707
INBK57,TRST37,0.0
INBK57,FUND8,1.0
INBK57,INBK43,0.998749236296
INBK57,TRST16,0.0
INBK57,TRST28,0.978515971906
INBK57,FUND53,0.984010379566
INBK57,INBK30,0.989159854473
INBK57,INBK24,0.994537296822
INBK57,FUND43,0.999721609571
INBK57,TRST7,0.999162778253
INBK57,TRST20,0.996661366411
INBK57,INBK49,0.998019794832
INBK57,FUND40,0.997491871699
INBK57,FUND5,1.0
INBK57,INBK10,0.99998664646
INBK57,FINC24,0.0
INBK57,FINC27,0.0
INBK57,INBK47,0.993886966682
INBK57,FUND42,0.997165976569
INBK57,FUND59,0.0
INBK57,FUND6,0.998514872753
INBK57,TRST13,0.999014192228
INBK57,INBK7,0.996100804335
INBK57,FUND38,1.0
INBK57,QFII3,0.0
INBK57,FUND21,0.996334112194
INBK57,FINC35,1.0
INBK57,FUND44,0.994786498353
INBK57,FINC25,0.0
INBK57,INBK68,0.998507349565
INBK57,FINC19,0.997591616964
INBK57,INBK70,0.995853634601
INBK57,TRST8,0.992926606875
INBK57,INSN10,0.990506776641
INBK57,FUND13,0.0
INBK57,FINC18,0.0
INBK57,INSN3,0.987179597063
INBK57,FUND24,0.0
INBK57,INBK76,0.999692612101
INBK57,TRST9,0.964550999694
INBK57,INBK80,0.0
INBK57,FUND50,0.0
INBK57,INBK63,0.997196848687
INBK57,QFII10,0.0
INBK57,FUND33,1.0
INBK57,INBK18,1.0
INBK57,QFII2,0.0
INBK57,INBK60,0.0
INBK57,INBK62,0.0
INBK57,INBK6,0.0
INBK57,FUND31,0.0
INBK57,FINC31,0.0
INBK57,FINC34,0.0
INBK57,FINC4,0.0
INBK57,FUND49,0.0
INBK57,FUND61,0.0
INBK57,TRST33,0.0
INBK57,TRST38,0.0
FUND54,FUND60,0.990232880982
FUND54,TRST21,1.0
FUND54,FUND9,0.990126279084
FUND54,INBK3,0.994676474071
FUND54,FUND45,0.998571867497
FUND54,TRST32,0.989133271837
FUND54,FUND7,0.984929728799
FUND54,INBK13,0.998218542644
FUND54,INBK21,0.983097642435
FUND54,INBK23,0.999606876163
FUND54,TRST11,0.990387336437
FUND54,INBK26,0.96254041898
FUND54,FUND23,0.9801748902
FUND54,QFII6,0.0
FUND54,INBK53,0.998449533593
FUND54,FUND51,0.996994667179
FUND54,INBK41,0.983999380336
FUND54,FINC2,0.995001858881
FUND54,TRST31,0.994991711252
FUND54,FUND32,0.996698267481
FUND54,FUND48,0.998717774208
FUND54,TRST23,0.994725034096
FUND54,FUND14,0.990849154256
FUND54,FUND17,0.993319716367
FUND54,INSN6,0.996803044499
FUND54,INBK50,0.997882225818
FUND54,INBK69,0.991396953207
FUND54,FUND58,0.989779588729
FUND54,INBK28,0.992070003015
FUND54,INSN5,0.997150584071
FUND54,TRST5,0.970877205934
FUND54,FUND34,0.988905710141
FUND54,FUND52,0.989009215436
FUND54,INSN11,0.964899517324
FUND54,INBK67,0.994817906357
FUND54,TRST3,0.99709357386
FUND54,INBK61,1.0
FUND54,INBK27,0.996454679335
FUND54,INSN1,0.997312391469
FUND54,FUND15,0.991732680964
FUND54,FUND16,0.994299236922
FUND54,INBK32,1.0
FUND54,FUND20,0.984558190106
FUND54,FUND22,0.977031129703
FUND54,FUND30,0.997037257226
FUND54,FINC20,0.996710256263
FUND54,INBK59,0.990294498518
FUND54,FUND25,0.999307552443
FUND54,TRST15,0.995996931783
FUND54,INBK64,0.991634108178
FUND54,TRST4,0.0
FUND54,TRST26,0.0
FUND54,INBK46,0.997275848234
FUND54,FUND39,0.995074790218
FUND54,FUND11,0.987803980521
FUND54,INBK72,0.991876603442
FUND54,INBK55,0.0
FUND54,FUND4,0.989757745512
FUND54,INBK9,0.992457847509
FUND54,FUND37,0.998609008573
FUND54,FUND46,0.988600919439
FUND54,FINC28,0.997407924054
FUND54,INSN13,0.98407557656
FUND54,INBK71,0.995562313648
FUND54,FUND2,0.99311697184
FUND54,FUND12,0.996221842481
FUND54,FUND36,0.97268935773
FUND54,FUND56,0.991299469309
FUND54,TRST37,0.0
FUND54,FUND8,1.0
FUND54,INBK43,0.999054380117
FUND54,TRST16,0.0
FUND54,TRST28,0.968027648794
FUND54,FUND53,0.980597498552
FUND54,INBK30,0.987500919823
FUND54,INBK24,0.992012900797
FUND54,FUND43,0.990993458175
FUND54,TRST7,0.998874389182
FUND54,TRST20,0.998160845394
FUND54,INBK49,0.996400733434
FUND54,FUND40,0.992444369588
FUND54,FUND5,1.0
FUND54,INBK10,0.997137464429
FUND54,FINC24,0.0
FUND54,FINC27,0.0
FUND54,INBK47,0.990692588333
FUND54,FUND42,0.995068301206
FUND54,FUND59,0.0
FUND54,FUND6,0.995216312783
FUND54,TRST13,0.995698722002
FUND54,INBK7,0.99289309723
FUND54,FUND38,1.0
FUND54,QFII3,0.0
FUND54,FUND21,0.986439290425
FUND54,FINC35,1.0
FUND54,FUND44,0.997485296658
FUND54,FINC25,0.0
FUND54,INBK68,0.991534916725
FUND54,FINC19,0.993698541848
FUND54,INBK70,0.992682331346
FUND54,TRST8,0.990852202617
FUND54,INSN10,0.995138398282
FUND54,FUND13,0.0
FUND54,FINC18,0.0
FUND54,INSN3,0.982812209658
FUND54,FUND24,0.0
FUND54,INBK76,0.99738023685
FUND54,TRST9,0.960522321396
FUND54,INBK80,0.0
FUND54,FUND50,0.0
FUND54,INBK63,0.990980692524
FUND54,QFII10,0.0
FUND54,FUND33,1.0
FUND54,INBK18,1.0
FUND54,QFII2,0.0
FUND54,INBK60,0.0
FUND54,INBK62,0.0
FUND54,INBK6,0.0
FUND54,FUND31,0.0
FUND54,FINC31,0.0
FUND54,FINC34,0.0
FUND54,FINC4,0.0
FUND54,FUND49,0.0
FUND54,FUND61,0.0
FUND54,TRST33,0.0
FUND54,TRST38,0.0
FUND60,TRST21,0.999880155625
FUND60,FUND9,0.977328042494
FUND60,INBK3,0.989386720831
FUND60,FUND45,0.994513097273
FUND60,TRST32,0.991308932323
FUND60,FUND7,0.997495527857
FUND60,INBK13,0.989047365674
FUND60,INBK21,0.990947570301
FUND60,INBK23,0.999561759556
FUND60,TRST11,0.995256071019
FUND60,INBK26,0.991738369326
FUND60,FUND23,0.984758844645
FUND60,QFII6,0.0
FUND60,INBK53,0.990858027601
FUND60,FUND51,0.991011354475
FUND60,INBK41,0.990007587612
FUND60,FINC2,0.998827706852
FUND60,TRST31,0.992836451092
FUND60,FUND32,0.998286532591
FUND60,FUND48,0.998070682361
FUND60,TRST23,0.997244301567
FUND60,FUND14,0.985705376159
FUND60,FUND17,0.995846504495
FUND60,INSN6,0.993461770796
FUND60,INBK50,0.995814320708
FUND60,INBK69,0.987295686734
FUND60,FUND58,0.994306283399
FUND60,INBK28,0.995409017726
FUND60,INSN5,0.999686382766
FUND60,TRST5,0.978262757632
FUND60,FUND34,0.990095361333
FUND60,FUND52,0.993295105784
FUND60,INSN11,0.959620487793
FUND60,INBK67,0.993646733595
FUND60,TRST3,0.994671517255
FUND60,INBK61,1.0
FUND60,INBK27,0.997383850762
FUND60,INSN1,0.990929110684
FUND60,FUND15,0.991207441545
FUND60,FUND16,0.996103808092
FUND60,INBK32,1.0
FUND60,FUND20,0.992361024894
FUND60,FUND22,0.990501880992
FUND60,FUND30,0.997929312089
FUND60,FINC20,0.996274638935
FUND60,INBK59,0.978161620582
FUND60,FUND25,0.989416519157
FUND60,TRST15,0.994457032059
FUND60,INBK64,0.990203522002
FUND60,TRST4,0.0
FUND60,TRST26,0.0
FUND60,INBK46,0.998908715749
FUND60,FUND39,0.995670643709
FUND60,FUND11,0.994061700283
FUND60,INBK72,0.996700283038
FUND60,INBK55,0.0
FUND60,FUND4,0.991884023024
FUND60,INBK9,0.984874180036
FUND60,FUND37,0.990569582259
FUND60,FUND46,0.994291822051
FUND60,FINC28,0.991767351747
FUND60,INSN13,0.988191615296
FUND60,INBK71,0.99061979056
FUND60,FUND2,0.964448812566
FUND60,FUND12,0.994552949711
FUND60,FUND36,0.99927235553
FUND60,FUND56,0.995020406776
FUND60,TRST37,0.0
FUND60,FUND8,1.0
FUND60,INBK43,0.999887847895
FUND60,TRST16,0.0
FUND60,TRST28,0.972789262529
FUND60,FUND53,0.985190559991
FUND60,INBK30,0.985486411173
FUND60,INBK24,0.988349035131
FUND60,FUND43,0.995323279117
FUND60,TRST7,0.994395694423
FUND60,TRST20,0.992941322985
FUND60,INBK49,0.99775640207
FUND60,FUND40,0.99532147411
FUND60,FUND5,1.0
FUND60,INBK10,0.999242859798
FUND60,FINC24,0.0
FUND60,FINC27,0.0
FUND60,INBK47,0.994666977532
FUND60,FUND42,0.997908954386
FUND60,FUND59,0.0
FUND60,FUND6,0.998016170512
FUND60,TRST13,0.997700292312
FUND60,INBK7,0.989062489966
FUND60,FUND38,1.0
FUND60,QFII3,0.0
FUND60,FUND21,0.991778568996
FUND60,FINC35,1.0
FUND60,FUND44,0.988071561463
FUND60,FINC25,0.0
FUND60,INBK68,0.994714519494
FUND60,FINC19,0.99803005582
FUND60,INBK70,0.990283249331
FUND60,TRST8,0.992640749417
FUND60,INSN10,0.991789369863
FUND60,FUND13,0.0
FUND60,FINC18,0.0
FUND60,INSN3,0.982531469086
FUND60,FUND24,1.0
FUND60,INBK76,0.995150758706
FUND60,TRST9,0.986930592811
FUND60,INBK80,0.0
FUND60,FUND50,0.0
FUND60,INBK63,0.992871667748
FUND60,QFII10,0.0
FUND60,FUND33,1.0
FUND60,INBK18,1.0
FUND60,QFII2,0.0
FUND60,INBK60,0.0
FUND60,INBK62,0.0
FUND60,INBK6,0.0
FUND60,FUND31,0.0
FUND60,FINC31,0.0
FUND60,FINC34,0.0
FUND60,FINC4,0.0
FUND60,FUND49,0.0
FUND60,FUND61,0.0
FUND60,TRST33,0.0
FUND60,TRST38,0.0
TRST21,FUND9,0.994880527744
TRST21,INBK3,0.995324132094
TRST21,FUND45,1.0
TRST21,TRST32,0.995773797726
TRST21,FUND7,1.0
TRST21,INBK13,1.0
TRST21,INBK21,1.0
TRST21,INBK23,1.0
TRST21,TRST11,0.998632569118
TRST21,INBK26,0.999126365886
TRST21,FUND23,0.999997529203
TRST21,QFII6,0.0
TRST21,INBK53,1.0
TRST21,FUND51,0.999997529203
TRST21,INBK41,1.0
TRST21,FINC2,0.999172451058
TRST21,TRST31,0.998758129503
TRST21,FUND32,1.0
TRST21,FUND48,0.0
TRST21,TRST23,0.999779862592
TRST21,FUND14,0.998587914805
TRST21,FUND17,0.995133971579
TRST21,INSN6,0.999980774077
TRST21,INBK50,0.999980774078
TRST21,INBK69,0.999366033053
TRST21,FUND58,0.989494854061
TRST21,INBK28,1.0
TRST21,INSN5,0.0
TRST21,TRST5,1.0
TRST21,FUND34,0.999646219063
TRST21,FUND52,1.0
TRST21,INSN11,0.984163189257
TRST21,INBK67,0.999988135493
TRST21,TRST3,0.99975095001
TRST21,INBK61,0.0
TRST21,INBK27,0.997546164823
TRST21,INSN1,1.0
TRST21,FUND15,0.993774981761
TRST21,FUND16,1.0
TRST21,INBK32,0.0
TRST21,FUND20,0.999646219061
TRST21,FUND22,0.0
TRST21,FUND30,0.999312001863
TRST21,FINC20,0.999991515503
TRST21,INBK59,0.979751372292
TRST21,FUND25,0.0
TRST21,TRST15,0.999453888233
TRST21,INBK64,0.0
TRST21,TRST4,0.0
TRST21,TRST26,0.0
TRST21,INBK46,0.0
TRST21,FUND39,1.0
TRST21,FUND11,0.999603471486
TRST21,INBK72,0.999651172447
TRST21,INBK55,0.0
TRST21,FUND4,0.999905983292
TRST21,INBK9,0.986034297831
TRST21,FUND37,0.986605723752
TRST21,FUND46,1.0
TRST21,FINC28,1.0
TRST21,INSN13,0.996480544512
TRST21,INBK71,0.994360898688
TRST21,FUND2,0.988014936133
TRST21,FUND12,0.999003370417
TRST21,FUND36,0.0
TRST21,FUND56,1.0
TRST21,TRST37,0.0
TRST21,FUND8,0.0
TRST21,INBK43,0.0
TRST21,TRST16,0.0
TRST21,TRST28,0.99951689845
TRST21,FUND53,0.999980774077
TRST21,INBK30,1.0
TRST21,INBK24,0.999762025913
TRST21,FUND43,1.0
TRST21,TRST7,0.0
TRST21,TRST20,0.999980774077
TRST21,INBK49,0.997546164823
TRST21,FUND40,0.0
TRST21,FUND5,0.0
TRST21,INBK10,1.0
TRST21,FINC24,0.0
TRST21,FINC27,0.0
TRST21,INBK47,0.998775035304
TRST21,FUND42,0.996480544476
TRST21,FUND59,0.0
