INST1,INST2,cosine
FUND47,INSN3,0.993549066989
FUND47,FUND24,0.996752327649
FUND47,INBK76,0.99680582073
FUND47,TRST9,0.989835993414
FUND47,INBK80,1.0
FUND47,FUND50,0.998686100607
FUND47,INBK63,1.0
FUND47,QFII10,1.0
FUND47,FUND33,0.0
FUND47,INBK18,0.0
FUND47,QFII2,0.0
FUND47,INBK60,0.0
FUND47,INBK62,0.0
FUND47,INBK6,0.0
FUND47,FUND31,0.0
FUND47,FINC31,0.0
FUND47,FINC34,0.0
FUND47,FINC4,0.0
FUND47,FUND49,0.0
FUND47,FUND61,0.0
FUND47,TRST33,0.0
FUND47,TRST38,0.0
TRST29,INBK77,0.976355748288
TRST29,FINC14,0.0
TRST29,TRST17,0.98160461432
TRST29,FINC21,0.984828177488
TRST29,INBK15,0.97199366192
TRST29,TRST39,0.980862577922
TRST29,FUND18,0.978935451728
TRST29,INBK35,0.987458436155
TRST29,INSN7,0.986129679283
TRST29,INBK2,0.982699593585
TRST29,FUND10,0.982748228153
TRST29,INBK20,0.984729627496
TRST29,FUND28,0.965153439512
TRST29,TRST27,0.98515605329
TRST29,FINC38,0.975836430957
TRST29,FINC33,0.987646787929
TRST29,TRST25,0.991615707703
TRST29,TRST1,0.983737610368
TRST29,FINC11,0.988829332195
TRST29,INBK37,0.978545899839
TRST29,INBK74,1.0
TRST29,INBK78,0.999101643088
TRST29,INBK42,0.971312184508
TRST29,QFII8,0.985037363533
TRST29,INBK34,0.985922438037
TRST29,FINC30,0.99117312939
TRST29,FINC37,0.981627742168
TRST29,INBK48,0.977129366087
TRST29,INBK5,0.980557489022
TRST29,FINC7,0.987137789437
TRST29,QFII5,0.979420056746
TRST29,TRST18,0.0
TRST29,TRST22,0.983909453051
TRST29,INSN12,0.979416029304
TRST29,INBK75,0.979748418225
TRST29,INSN4,0.969587591037
TRST29,INBK8,0.976715804722
TRST29,TRST2,0.977000241002
TRST29,INBK14,0.98669148149
TRST29,TRST30,0.988216664419
TRST29,INBK73,0.976535008173
TRST29,INSN9,0.974941536131
TRST29,INBK22,0.967321552678
TRST29,FUND19,0.988030861253
TRST29,FUND26,0.993997147205
TRST29,TRST24,0.980591053245
TRST29,TRST40,0.97977353167
TRST29,FUND27,0.973081114454
TRST29,FINC3,0.991215943007
TRST29,TRST41,0.981720496559
TRST29,INSN8,0.983402141191
TRST29,INBK33,0.987874255594
TRST29,FINC32,0.991236131045
TRST29,FUND55,0.989903069332
TRST29,FINC5,0.979870633098
TRST29,INBK19,0.972725096215
TRST29,INBK44,0.985194818712
TRST29,INBK56,0.972781578447
TRST29,FINC26,0.97646329734
TRST29,FUND57,0.993672699076
TRST29,FINC17,1.0
TRST29,INBK57,0.98778568345
TRST29,FUND54,0.992650280997
TRST29,FUND60,0.995988198643
TRST29,TRST21,0.979573779329
TRST29,FUND9,0.985502255692
TRST29,INBK3,0.97889601539
TRST29,FUND45,0.981481040173
TRST29,TRST32,0.981393845182
TRST29,FUND7,0.98706442141
TRST29,INBK13,0.987972387373
TRST29,INBK21,0.986029541967
TRST29,INBK23,0.977460458985
TRST29,TRST11,0.981347211687
TRST29,INBK26,0.987063095382
TRST29,FUND23,0.97577708172
TRST29,QFII6,0.961260407833
TRST29,INBK53,0.977110066237
TRST29,FUND51,0.981185298894
TRST29,INBK41,0.982465849341
TRST29,FINC2,0.982261798833
TRST29,TRST31,0.980600125772
TRST29,FUND32,0.981069167813
TRST29,FUND48,0.981682915546
TRST29,TRST23,0.972059479116
TRST29,FUND14,0.980316502549
TRST29,FUND17,0.987100126311
TRST29,INSN6,0.996378776446
TRST29,INBK50,0.998789317259
TRST29,INBK69,0.983706352423
TRST29,FUND58,0.975771797935
TRST29,INBK28,0.982340290805
TRST29,INSN5,0.0
TRST29,TRST5,0.992048441503
TRST29,FUND34,0.974206469455
TRST29,FUND52,0.984109103264
TRST29,INSN11,0.988208043743
TRST29,INBK67,0.982433415018
TRST29,TRST3,0.973696624775
TRST29,INBK61,0.982566290834
TRST29,INBK27,0.981211012034
TRST29,INSN1,0.995660305061
TRST29,FUND15,0.991720729322
TRST29,FUND16,0.974747018024
TRST29,INBK32,0.0
TRST29,FUND20,0.983881306809
TRST29,FUND22,0.988531987366
TRST29,FUND30,0.978496626122
TRST29,FINC20,0.985987049113
TRST29,INBK59,0.982109225462
TRST29,FUND25,0.983263918376
TRST29,TRST15,0.972371254589
TRST29,INBK64,0.9901401556
TRST29,TRST4,0.982288925313
TRST29,TRST26,0.0
TRST29,INBK46,0.990419462306
TRST29,FUND39,0.984046093583
TRST29,FUND11,0.981863413263
TRST29,INBK72,0.987303521077
TRST29,INBK55,0.0
TRST29,FUND4,0.972463904652
TRST29,INBK9,0.973008527803
TRST29,FUND37,0.9810614925
TRST29,FUND46,0.991939601671
TRST29,FINC28,0.984673606097
TRST29,INSN13,0.985527204354
TRST29,INBK71,0.984721881338
TRST29,FUND2,0.975263354405
TRST29,FUND12,0.997899805569
TRST29,FUND36,0.0
TRST29,FUND56,0.97910397427
TRST29,TRST37,0.0
TRST29,FUND8,0.992464419194
TRST29,INBK43,1.0
TRST29,TRST16,0.0
TRST29,TRST28,0.962430649584
TRST29,FUND53,0.963316069497
TRST29,INBK30,0.999659619606
TRST29,INBK24,0.991519088054
TRST29,FUND43,0.990743484664
TRST29,TRST7,0.985527644047
TRST29,TRST20,0.986820725455
TRST29,INBK49,0.99106166516
TRST29,FUND40,0.997793533774
TRST29,FUND5,0.0
TRST29,INBK10,0.986127813408
TRST29,FINC24,0.981052754555
TRST29,FINC27,0.0
TRST29,INBK47,0.976976462435
TRST29,FUND42,0.966632196582
TRST29,FUND59,0.0
TRST29,FUND6,0.98033781638
TRST29,TRST13,0.98324620782
TRST29,INBK7,0.985896783034
TRST29,FUND38,0.995889823164
TRST29,QFII3,0.0
TRST29,FUND21,0.983606790453
TRST29,FINC35,0.980279177368
TRST29,FUND44,0.988114270502
TRST29,FINC25,0.999903848714
TRST29,INBK68,0.996899273423
TRST29,FINC19,0.979894496266
TRST29,INBK70,0.970657304132
TRST29,TRST8,0.982116217176
TRST29,INSN10,0.988796996191
TRST29,FUND13,0.0
TRST29,FINC18,0.0
TRST29,INSN3,0.976325389853
TRST29,FUND24,0.998983945221
TRST29,INBK76,0.987583939082
TRST29,TRST9,0.986287660538
TRST29,INBK80,1.0
TRST29,FUND50,0.995180439278
TRST29,INBK63,0.996437605923
TRST29,QFII10,0.999250623465
TRST29,FUND33,0.0
TRST29,INBK18,0.0
TRST29,QFII2,0.0
TRST29,INBK60,0.0
TRST29,INBK62,0.0
TRST29,INBK6,0.0
TRST29,FUND31,0.0
TRST29,FINC31,0.0
TRST29,FINC34,0.0
TRST29,FINC4,0.0
TRST29,FUND49,0.0
TRST29,FUND61,0.0
TRST29,TRST33,0.0
TRST29,TRST38,0.0
INBK77,FINC14,0.0
INBK77,TRST17,0.994139889523
INBK77,FINC21,0.990811180613
INBK77,INBK15,0.984602054238
INBK77,TRST39,0.988489522318
INBK77,FUND18,0.986060428641
INBK77,INBK35,0.991540784375
INBK77,INSN7,0.987084631457
INBK77,INBK2,0.991943307741
INBK77,FUND10,0.992320604452
INBK77,INBK20,0.995016417018
INBK77,FUND28,0.965839454241
INBK77,TRST27,0.994141813824
INBK77,FINC38,0.9949296673
INBK77,FINC33,0.97986559599
INBK77,TRST25,0.982233609573
INBK77,TRST1,0.991927625687
INBK77,FINC11,0.991689450233
INBK77,INBK37,0.993875856733
INBK77,INBK74,1.0
INBK77,INBK78,0.978933278228
INBK77,INBK42,0.984178295348
INBK77,QFII8,0.983074875125
INBK77,INBK34,0.979806635802
INBK77,FINC30,0.985971892702
INBK77,FINC37,0.989141915267
INBK77,INBK48,0.990983018168
INBK77,INBK5,0.987840987296
INBK77,FINC7,0.986934535061
INBK77,QFII5,0.994648204502
INBK77,TRST18,0.0
INBK77,TRST22,0.990124494874
INBK77,INSN12,0.983600114751
INBK77,INBK75,0.990036850209
INBK77,INSN4,0.994371416397
INBK77,INBK8,0.988905872611
INBK77,TRST2,0.988860115215
INBK77,INBK14,0.989635963037
INBK77,TRST30,0.984294144726
INBK77,INBK73,0.979258330542
INBK77,INSN9,0.988387773715
INBK77,INBK22,0.984670789348
INBK77,FUND19,0.990387608808
INBK77,FUND26,0.990639551376
INBK77,TRST24,0.981565289431
INBK77,TRST40,0.986294698154
INBK77,FUND27,0.991971918825
INBK77,FINC3,0.986475218188
INBK77,TRST41,0.988582598885
INBK77,INSN8,0.978297838437
INBK77,INBK33,0.990095473619
INBK77,FINC32,0.984253748624
INBK77,FUND55,0.988956605893
INBK77,FINC5,0.990685468557
INBK77,INBK19,0.988804764352
INBK77,INBK44,0.993430280955
INBK77,INBK56,0.987905231655
INBK77,FINC26,0.988845807727
INBK77,FUND57,0.969233574396
INBK77,FINC17,1.0
INBK77,INBK57,0.990222760418
INBK77,FUND54,0.984344996863
INBK77,FUND60,0.985086254209
INBK77,TRST21,0.962672637653
INBK77,FUND9,0.98776253887
INBK77,INBK3,0.986135168986
INBK77,FUND45,0.986067244841
INBK77,TRST32,0.985348956964
INBK77,FUND7,0.989010126144
INBK77,INBK13,0.998969062402
INBK77,INBK21,0.990852618593
INBK77,INBK23,0.9948507376
INBK77,TRST11,0.982031883852
INBK77,INBK26,0.990925303518
INBK77,FUND23,0.992207774402
INBK77,QFII6,0.994344719661
INBK77,INBK53,0.985113344874
INBK77,FUND51,0.988455702608
INBK77,INBK41,0.99061194605
INBK77,FINC2,0.991546495619
INBK77,TRST31,0.989029315239
INBK77,FUND32,0.988241981062
INBK77,FUND48,0.989866879524
INBK77,TRST23,0.986618917803
INBK77,FUND14,0.994929664714
INBK77,FUND17,0.987904183841
INBK77,INSN6,0.984596645914
INBK77,INBK50,0.989444688114
INBK77,INBK69,0.988250835288
INBK77,FUND58,0.988752118064
INBK77,INBK28,0.989882304832
INBK77,INSN5,0.0
INBK77,TRST5,0.986397262821
INBK77,FUND34,0.990440805177
INBK77,FUND52,0.991114137134
INBK77,INSN11,0.99210099372
INBK77,INBK67,0.990796641166
INBK77,TRST3,0.997839394861
INBK77,INBK61,0.989685703391
INBK77,INBK27,0.990848400668
INBK77,INSN1,0.978771512946
INBK77,FUND15,0.981188047864
INBK77,FUND16,0.983584163988
INBK77,INBK32,0.0
INBK77,FUND20,0.993345898816
INBK77,FUND22,0.994501782784
INBK77,FUND30,0.988965418628
INBK77,FINC20,0.994616321375
INBK77,INBK59,0.98468057584
INBK77,FUND25,0.984452829129
INBK77,TRST15,0.974408759326
INBK77,INBK64,0.98330297081
INBK77,TRST4,0.988257332171
INBK77,TRST26,0.0
INBK77,INBK46,0.978116988322
INBK77,FUND39,0.981766495518
INBK77,FUND11,0.987197518785
INBK77,INBK72,0.989648966957
INBK77,INBK55,0.0
INBK77,FUND4,0.992734612681
INBK77,INBK9,0.983921762239
INBK77,FUND37,0.992047135075
INBK77,FUND46,0.991813841476
INBK77,FINC28,0.976504498997
INBK77,INSN13,0.990336708084
INBK77,INBK71,0.980573224095
INBK77,FUND2,0.990406302577
INBK77,FUND12,0.985790907452
INBK77,FUND36,0.0
INBK77,FUND56,0.992219114293
INBK77,TRST37,0.0
INBK77,FUND8,0.980510233999
INBK77,INBK43,1.0
INBK77,TRST16,0.0
INBK77,TRST28,0.97463336629
INBK77,FUND53,0.98882498228
INBK77,INBK30,0.998946378535
INBK77,INBK24,0.986093553137
INBK77,FUND43,0.993217595855
INBK77,TRST7,0.987064383535
INBK77,TRST20,0.986356960074
INBK77,INBK49,0.99073439064
INBK77,FUND40,0.991919377596
INBK77,FUND5,0.0
INBK77,INBK10,0.984797490103
INBK77,FINC24,0.977966437932
INBK77,FINC27,0.0
INBK77,INBK47,0.987831833449
INBK77,FUND42,0.977792253856
INBK77,FUND59,0.0
INBK77,FUND6,0.99313736702
INBK77,TRST13,0.986113872177
INBK77,INBK7,0.988544879351
INBK77,FUND38,0.999870076038
INBK77,QFII3,0.0
INBK77,FUND21,0.983987106209
INBK77,FINC35,0.984057880957
INBK77,FUND44,0.99423290575
INBK77,FINC25,0.99953469757
INBK77,INBK68,0.997933231939
INBK77,FINC19,0.983447311209
INBK77,INBK70,0.983461404373
INBK77,TRST8,0.98728896908
INBK77,INSN10,0.989615282901
INBK77,FUND13,0.0
INBK77,FINC18,0.0
INBK77,INSN3,0.989693188578
INBK77,FUND24,0.986908899311
INBK77,INBK76,0.995596007082
INBK77,TRST9,0.98240887871
INBK77,INBK80,1.0
INBK77,FUND50,0.992899907437
INBK77,INBK63,0.994064039913
INBK77,QFII10,0.996751408486
INBK77,FUND33,0.0
INBK77,INBK18,0.0
INBK77,QFII2,0.0
INBK77,INBK60,0.0
INBK77,INBK62,0.0
INBK77,INBK6,0.0
INBK77,FUND31,0.0
INBK77,FINC31,0.0
INBK77,FINC34,0.0
INBK77,FINC4,0.0
INBK77,FUND49,0.0
INBK77,FUND61,0.0
INBK77,TRST33,0.0
INBK77,TRST38,0.0
FINC14,TRST17,0.0
FINC14,FINC21,0.0
FINC14,INBK15,0.0
FINC14,TRST39,0.0
FINC14,FUND18,0.0
FINC14,INBK35,0.0
FINC14,INSN7,0.0
FINC14,INBK2,0.0
FINC14,FUND10,0.0
FINC14,INBK20,0.0
FINC14,FUND28,0.0
FINC14,TRST27,0.0
FINC14,FINC38,0.0
FINC14,FINC33,0.0
FINC14,TRST25,0.0
FINC14,TRST1,0.0
FINC14,FINC11,0.0
FINC14,INBK37,0.0
FINC14,INBK74,0.0
FINC14,INBK78,0.0
FINC14,INBK42,0.0
FINC14,QFII8,0.0
FINC14,INBK34,0.0
FINC14,FINC30,0.0
FINC14,FINC37,0.0
FINC14,INBK48,0.0
FINC14,INBK5,0.0
FINC14,FINC7,0.0
FINC14,QFII5,0.0
FINC14,TRST18,0.0
FINC14,TRST22,0.0
FINC14,INSN12,0.0
FINC14,INBK75,0.0
FINC14,INSN4,0.0
FINC14,INBK8,0.0
FINC14,TRST2,0.0
FINC14,INBK14,0.0
FINC14,TRST30,0.0
FINC14,INBK73,0.0
FINC14,INSN9,0.0
FINC14,INBK22,0.0
FINC14,FUND19,0.0
FINC14,FUND26,0.0
FINC14,TRST24,0.0
FINC14,TRST40,0.0
FINC14,FUND27,0.0
FINC14,FINC3,0.0
FINC14,TRST41,0.0
FINC14,INSN8,0.0
FINC14,INBK33,0.0
FINC14,FINC32,0.0
FINC14,FUND55,0.0
FINC14,FINC5,0.0
FINC14,INBK19,0.0
FINC14,INBK44,0.0
FINC14,INBK56,0.0
FINC14,FINC26,0.0
FINC14,FUND57,0.0
FINC14,FINC17,0.0
FINC14,INBK57,0.0
FINC14,FUND54,0.0
FINC14,FUND60,0.0
FINC14,TRST21,0.0
FINC14,FUND9,0.0
FINC14,INBK3,0.0
FINC14,FUND45,0.0
FINC14,TRST32,0.0
FINC14,FUND7,0.0
FINC14,INBK13,0.0
FINC14,INBK21,0.0
FINC14,INBK23,0.0
FINC14,TRST11,0.0
FINC14,INBK26,0.0
FINC14,FUND23,0.0
FINC14,QFII6,0.0
FINC14,INBK53,0.0
FINC14,FUND51,0.0
FINC14,INBK41,0.0
FINC14,FINC2,0.0
FINC14,TRST31,0.0
FINC14,FUND32,0.0
FINC14,FUND48,0.0
FINC14,TRST23,0.0
FINC14,FUND14,0.0
FINC14,FUND17,0.0
FINC14,INSN6,0.0
FINC14,INBK50,0.0
FINC14,INBK69,0.0
FINC14,FUND58,0.0
FINC14,INBK28,0.0
FINC14,INSN5,0.0
FINC14,TRST5,0.0
FINC14,FUND34,0.0
FINC14,FUND52,0.0
FINC14,INSN11,0.0
FINC14,INBK67,0.0
FINC14,TRST3,0.0
FINC14,INBK61,0.0
FINC14,INBK27,0.0
FINC14,INSN1,0.0
FINC14,FUND15,0.0
FINC14,FUND16,0.0
FINC14,INBK32,0.0
FINC14,FUND20,0.0
FINC14,FUND22,0.0
FINC14,FUND30,0.0
FINC14,FINC20,0.0
FINC14,INBK59,0.0
FINC14,FUND25,0.0
FINC14,TRST15,0.0
FINC14,INBK64,0.0
FINC14,TRST4,0.0
FINC14,TRST26,0.0
FINC14,INBK46,0.0
FINC14,FUND39,0.0
FINC14,FUND11,0.0
FINC14,INBK72,0.0
FINC14,INBK55,0.0
FINC14,FUND4,0.0
FINC14,INBK9,0.0
FINC14,FUND37,0.0
FINC14,FUND46,0.0
FINC14,FINC28,0.0
FINC14,INSN13,0.0
FINC14,INBK71,0.0
FINC14,FUND2,0.0
FINC14,FUND12,0.0
FINC14,FUND36,0.0
FINC14,FUND56,0.0
FINC14,TRST37,0.0
FINC14,FUND8,0.0
FINC14,INBK43,0.0
FINC14,TRST16,0.0
FINC14,TRST28,0.0
FINC14,FUND53,0.0
FINC14,INBK30,0.0
FINC14,INBK24,0.0
FINC14,FUND43,0.0
FINC14,TRST7,0.0
FINC14,TRST20,0.0
FINC14,INBK49,0.0
FINC14,FUND40,0.0
FINC14,FUND5,0.0
FINC14,INBK10,0.0
FINC14,FINC24,0.0
FINC14,FINC27,0.0
FINC14,INBK47,0.0
FINC14,FUND42,0.0
FINC14,FUND59,0.0
FINC14,FUND6,0.0
FINC14,TRST13,0.0
FINC14,INBK7,0.0
FINC14,FUND38,0.0
FINC14,QFII3,0.0
FINC14,FUND21,0.0
FINC14,FINC35,0.0
FINC14,FUND44,0.0
FINC14,FINC25,0.0
FINC14,INBK68,0.0
FINC14,FINC19,0.0
FINC14,INBK70,0.0
FINC14,TRST8,0.0
FINC14,INSN10,0.0
FINC14,FUND13,0.0
FINC14,FINC18,0.0
FINC14,INSN3,0.0
FINC14,FUND24,0.0
FINC14,INBK76,0.0
FINC14,TRST9,0.0
FINC14,INBK80,0.0
FINC14,FUND50,0.0
FINC14,INBK63,0.0
FINC14,QFII10,0.0
FINC14,FUND33,0.0
FINC14,INBK18,0.0
FINC14,QFII2,0.0
FINC14,INBK60,0.0
FINC14,INBK62,0.0
FINC14,INBK6,0.0
FINC14,FUND31,0.0
FINC14,FINC31,0.0
FINC14,FINC34,0.0
FINC14,FINC4,0.0
FINC14,FUND49,0.0
FINC14,FUND61,0.0
FINC14,TRST33,0.0
FINC14,TRST38,0.0
TRST17,FINC21,0.996067228721
TRST17,INBK15,0.993778426021
TRST17,TRST39,0.993577170452
TRST17,FUND18,0.988060171647
TRST17,INBK35,0.993295466978
TRST17,INSN7,0.996518682464
TRST17,INBK2,0.996434956082
TRST17,FUND10,0.997933071928
TRST17,INBK20,0.994907162838
TRST17,FUND28,0.964145625277
TRST17,TRST27,0.995137319233
TRST17,FINC38,0.998543526226
TRST17,FINC33,0.987259842925
TRST17,TRST25,0.987703783421
TRST17,TRST1,0.990357407282
TRST17,FINC11,0.996969255649
TRST17,INBK37,0.998233252407
TRST17,INBK74,1.0
TRST17,INBK78,0.992823773205
TRST17,INBK42,0.986315052016
TRST17,QFII8,0.989348888301
TRST17,INBK34,0.982097691668
TRST17,FINC30,0.992839998311
TRST17,FINC37,0.995606494741
TRST17,INBK48,0.990930649045
TRST17,INBK5,0.994103011617
TRST17,FINC7,0.995596094767
TRST17,QFII5,0.999706069769
TRST17,TRST18,0.0
TRST17,TRST22,0.996807765392
TRST17,INSN12,0.981790430023
TRST17,INBK75,0.99621746141
TRST17,INSN4,0.994735771198
TRST17,INBK8,0.994282357791
TRST17,TRST2,0.996398740305
TRST17,INBK14,0.997820761869
TRST17,TRST30,0.990311594667
TRST17,INBK73,0.983639269657
TRST17,INSN9,0.989094115961
TRST17,INBK22,0.989973350599
TRST17,FUND19,0.99241427091
TRST17,FUND26,0.992754313036
TRST17,TRST24,0.989218434477
TRST17,TRST40,0.993698391152
TRST17,FUND27,0.990524609649
TRST17,FINC3,0.994319426919
TRST17,TRST41,0.996348078906
TRST17,INSN8,0.986668861875
TRST17,INBK33,0.993744175144
TRST17,FINC32,0.987604941067
TRST17,FUND55,0.987666312861
TRST17,FINC5,0.993475035401
TRST17,INBK19,0.981092585912
TRST17,INBK44,0.991814918757
TRST17,INBK56,0.993295086023
TRST17,FINC26,0.99628855745
TRST17,FUND57,0.972915734099
TRST17,FINC17,1.0
TRST17,INBK57,0.997500428428
TRST17,FUND54,0.988075255848
TRST17,FUND60,0.984218768816
TRST17,TRST21,0.979786885643
TRST17,FUND9,0.992883225925
TRST17,INBK3,0.994804580885
TRST17,FUND45,0.992125316891
TRST17,TRST32,0.991906232606
TRST17,FUND7,0.995243585502
TRST17,INBK13,0.995211417244
TRST17,INBK21,0.996658673305
TRST17,INBK23,0.999592501985
TRST17,TRST11,0.991986923565
TRST17,INBK26,0.997353243219
TRST17,FUND23,0.99512076189
TRST17,QFII6,0.99887522531
TRST17,INBK53,0.995174685682
TRST17,FUND51,0.987206487005
TRST17,INBK41,0.994330976254
TRST17,FINC2,0.991672643046
TRST17,TRST31,0.995466777032
TRST17,FUND32,0.997274259674
TRST17,FUND48,0.993304142395
TRST17,TRST23,0.993927174711
TRST17,FUND14,0.992875349115
TRST17,FUND17,0.986378711484
TRST17,INSN6,0.987060557526
TRST17,INBK50,0.992466310392
TRST17,INBK69,0.989660097642
TRST17,FUND58,0.993264909758
TRST17,INBK28,0.997087054455
TRST17,INSN5,0.0
TRST17,TRST5,0.993461427969
TRST17,FUND34,0.994370720712
TRST17,FUND52,0.994808457427
TRST17,INSN11,0.996695667163
TRST17,INBK67,0.99281615271
TRST17,TRST3,0.992437145458
TRST17,INBK61,0.99577322198
TRST17,INBK27,0.992638945445
TRST17,INSN1,0.991782278472
TRST17,FUND15,0.984264957632
TRST17,FUND16,0.994279281843
TRST17,INBK32,0.0
TRST17,FUND20,0.997444869357
TRST17,FUND22,0.997198829496
TRST17,FUND30,0.996734335173
TRST17,FINC20,0.996730986948
TRST17,INBK59,0.983322361292
TRST17,FUND25,0.986661980863
TRST17,TRST15,0.986741213514
TRST17,INBK64,0.98904061382
TRST17,TRST4,0.99813574709
TRST17,TRST26,0.0
TRST17,INBK46,0.986735694662
TRST17,FUND39,0.986478836571
TRST17,FUND11,0.9918952556
TRST17,INBK72,0.994274224382
TRST17,INBK55,0.0
TRST17,FUND4,0.989191613919
TRST17,INBK9,0.984431713091
TRST17,FUND37,0.984976147497
TRST17,FUND46,0.994755372808
TRST17,FINC28,0.986291221039
TRST17,INSN13,0.992064709212
TRST17,INBK71,0.983113446575
TRST17,FUND2,0.990987857088
TRST17,FUND12,0.978720712544
TRST17,FUND36,0.0
TRST17,FUND56,0.994001049672
TRST17,TRST37,0.0
TRST17,FUND8,0.987701692816
TRST17,INBK43,1.0
TRST17,TRST16,0.0
TRST17,TRST28,0.982582980896
TRST17,FUND53,0.983491053244
TRST17,INBK30,0.996911638322
TRST17,INBK24,0.993365775377
TRST17,FUND43,0.992596054153
TRST17,TRST7,0.994927535201
TRST17,TRST20,0.993993164915
TRST17,INBK49,0.995959169427
TRST17,FUND40,0.99412358264
TRST17,FUND5,0.0
TRST17,INBK10,0.992579676698
TRST17,FINC24,0.984134948522
TRST17,FINC27,0.0
TRST17,INBK47,0.996409708232
TRST17,FUND42,0.967605403044
TRST17,FUND59,0.0
TRST17,FUND6,0.995682772023
TRST17,TRST13,0.994625262386
TRST17,INBK7,0.988791374548
TRST17,FUND38,0.992955965717
TRST17,QFII3,0.0
TRST17,FUND21,0.997213160192
TRST17,FINC35,0.995468941511
TRST17,FUND44,0.997178029808
TRST17,FINC25,0.999483264235
TRST17,INBK68,0.9999575992
TRST17,FINC19,0.992050580076
TRST17,INBK70,0.988540222497
TRST17,TRST8,0.992899090511
TRST17,INSN10,0.99241171973
TRST17,FUND13,0.0
TRST17,FINC18,0.0
TRST17,INSN3,0.996266895359
TRST17,FUND24,0.987672014617
TRST17,INBK76,0.991572099874
TRST17,TRST9,0.990335277453
TRST17,INBK80,1.0
TRST17,FUND50,0.996935847016
TRST17,INBK63,0.998759009546
TRST17,QFII10,0.996988375155
TRST17,FUND33,0.0
TRST17,INBK18,0.0
TRST17,QFII2,0.0
TRST17,INBK60,0.0
TRST17,INBK62,0.0
TRST17,INBK6,0.0
TRST17,FUND31,0.0
TRST17,FINC31,0.0
TRST17,FINC34,0.0
TRST17,FINC4,0.0
TRST17,FUND49,0.0
TRST17,FUND61,0.0
TRST17,TRST33,0.0
TRST17,TRST38,0.0
FINC21,INBK15,0.994819185894
FINC21,TRST39,0.996313202558
FINC21,FUND18,0.987069903925
FINC21,INBK35,0.996466383158
FINC21,INSN7,0.995872642612
FINC21,INBK2,0.997837210601
FINC21,FUND10,0.999059524642
FINC21,INBK20,0.99684683746
FINC21,FUND28,0.966906414581
FINC21,TRST27,0.997659886544
FINC21,FINC38,0.996797731677
FINC21,FINC33,0.998569360275
FINC21,TRST25,0.986116082988
FINC21,TRST1,0.995336983297
FINC21,FINC11,0.997718003796
FINC21,INBK37,0.995729549222
FINC21,INBK74,1.0
FINC21,INBK78,0.997168231038
FINC21,INBK42,0.9923490027
FINC21,QFII8,0.985009538188
FINC21,INBK34,0.989345924316
FINC21,FINC30,0.992228710563
FINC21,FINC37,0.995501257041
FINC21,INBK48,0.993583661319
FINC21,INBK5,0.99643443646
FINC21,FINC7,0.996722508156
FINC21,QFII5,0.997456269842
FINC21,TRST18,0.0
FINC21,TRST22,0.998121165114
FINC21,INSN12,0.982697046437
FINC21,INBK75,0.997604274723
FINC21,INSN4,0.994164040215
FINC21,INBK8,0.997611779192
FINC21,TRST2,0.996515236414
FINC21,INBK14,0.997811225834
FINC21,TRST30,0.993066569019
FINC21,INBK73,0.987752516232
FINC21,INSN9,0.993488104155
FINC21,INBK22,0.995219407857
FINC21,FUND19,0.994392237679
FINC21,FUND26,0.991300217112
FINC21,TRST24,0.9934548533
FINC21,TRST40,0.996798911709
FINC21,FUND27,0.989445013303
FINC21,FINC3,0.996417552118
FINC21,TRST41,0.998376541855
FINC21,INSN8,0.987225910867
FINC21,INBK33,0.992491098497
FINC21,FINC32,0.990849888334
FINC21,FUND55,0.987371379731
FINC21,FINC5,0.993076442288
FINC21,INBK19,0.984297136812
FINC21,INBK44,0.996697466478
FINC21,INBK56,0.996575563508
FINC21,FINC26,0.996858143096
FINC21,FUND57,0.971761957431
FINC21,FINC17,1.0
FINC21,INBK57,0.997735414274
FINC21,FUND54,0.9897349377
FINC21,FUND60,0.98522807754
FINC21,TRST21,0.990122939101
FINC21,FUND9,0.995770259615
FINC21,INBK3,0.997944236246
FINC21,FUND45,0.998446506113
FINC21,TRST32,0.994820457156
FINC21,FUND7,0.994479812909
FINC21,INBK13,0.997831714424
FINC21,INBK21,0.994998614421
FINC21,INBK23,0.999573902045
FINC21,TRST11,0.997868866247
FINC21,INBK26,0.996878332031
FINC21,FUND23,0.991904411583
FINC21,QFII6,0.998801343551
FINC21,INBK53,0.996934117294
FINC21,FUND51,0.991420753532
FINC21,INBK41,0.997883327917
FINC21,FINC2,0.997454251202
FINC21,TRST31,0.996989715392
FINC21,FUND32,0.999778832577
FINC21,FUND48,0.995355504046
FINC21,TRST23,0.995999332673
FINC21,FUND14,0.992308592658
FINC21,FUND17,0.989007253928
FINC21,INSN6,0.995509471383
FINC21,INBK50,0.998537377101
FINC21,INBK69,0.990532574228
FINC21,FUND58,0.994496514004
FINC21,INBK28,0.995785654303
FINC21,INSN5,0.0
FINC21,TRST5,0.996300843984
FINC21,FUND34,0.989926795569
FINC21,FUND52,0.993692418191
FINC21,INSN11,0.998344940694
FINC21,INBK67,0.996178577867
FINC21,TRST3,0.985593836989
FINC21,INBK61,0.999029744244
FINC21,INBK27,0.993979477109
FINC21,INSN1,0.999442544666
FINC21,FUND15,0.988438922111
FINC21,FUND16,0.994526849277
FINC21,INBK32,0.0
FINC21,FUND20,0.992072583402
FINC21,FUND22,0.990922191755
FINC21,FUND30,0.996898541969
FINC21,FINC20,0.997805880875
