INST1,INST2,cosine
FUND28,INBK56,0.984778115032
FUND28,FINC26,0.996146399057
FUND28,FUND57,0.990716380157
FUND28,FINC17,0.0
FUND28,INBK57,0.989934628106
FUND28,FUND54,0.999523855999
FUND28,FUND60,0.981379744601
FUND28,TRST21,0.99974101379
FUND28,FUND9,0.986372412193
FUND28,INBK3,0.993501181768
FUND28,FUND45,0.997579071648
FUND28,TRST32,0.99327753683
FUND28,FUND7,0.993350021068
FUND28,INBK13,0.987203387554
FUND28,INBK21,0.992848040612
FUND28,INBK23,0.0
FUND28,TRST11,1.0
FUND28,INBK26,0.982809733779
FUND28,FUND23,0.968160879696
FUND28,QFII6,0.0
FUND28,INBK53,1.0
FUND28,FUND51,0.985923530762
FUND28,INBK41,0.0
FUND28,FINC2,0.996402501758
FUND28,TRST31,0.995684362644
FUND28,FUND32,0.996200962222
FUND28,FUND48,0.995431018732
FUND28,TRST23,0.980855505431
FUND28,FUND14,0.997785875185
FUND28,FUND17,0.987281052817
FUND28,INSN6,0.982171133258
FUND28,INBK50,0.953512663476
FUND28,INBK69,0.992809387708
FUND28,FUND58,0.988270892481
FUND28,INBK28,0.996406621863
FUND28,INSN5,0.981406549461
FUND28,TRST5,0.998074480433
FUND28,FUND34,0.991655880796
FUND28,FUND52,0.992185388538
FUND28,INSN11,0.989213815085
FUND28,INBK67,0.980855995703
FUND28,TRST3,0.977776972643
FUND28,INBK61,0.984401752339
FUND28,INBK27,0.994252115729
FUND28,INSN1,0.969607300823
FUND28,FUND15,0.979822272734
FUND28,FUND16,0.990245380325
FUND28,INBK32,0.0
FUND28,FUND20,0.988244938653
FUND28,FUND22,0.999234446705
FUND28,FUND30,0.997832751194
FUND28,FINC20,0.993448368687
FUND28,INBK59,0.988525834605
FUND28,FUND25,1.0
FUND28,TRST15,0.988164054125
FUND28,INBK64,0.990775167247
FUND28,TRST4,0.0
FUND28,TRST26,0.0
FUND28,INBK46,0.985501972953
FUND28,FUND39,0.976232196359
FUND28,FUND11,0.985966543675
FUND28,INBK72,0.983848098542
FUND28,INBK55,0.993510920257
FUND28,FUND4,0.981098271066
FUND28,INBK9,0.993095703908
FUND28,FUND37,0.946175288398
FUND28,FUND46,0.99832283138
FUND28,FINC28,0.996101525536
FUND28,INSN13,0.977456774281
FUND28,INBK71,0.991762435775
FUND28,FUND2,0.990618742414
FUND28,FUND12,0.997690013484
FUND28,FUND36,0.996934044464
FUND28,FUND56,0.997113074724
FUND28,TRST37,0.0
FUND28,FUND8,0.0
FUND28,INBK43,0.0
FUND28,TRST16,0.0
FUND28,TRST28,0.99365837123
FUND28,FUND53,0.973948094617
FUND28,INBK30,0.971870887244
FUND28,INBK24,0.989058726965
FUND28,FUND43,0.997539460056
FUND28,TRST7,1.0
FUND28,TRST20,0.982546075762
FUND28,INBK49,0.989399142549
FUND28,FUND40,1.0
FUND28,FUND5,0.990927238429
FUND28,INBK10,0.980320799736
FUND28,FINC24,0.998391720438
FUND28,FINC27,0.0
FUND28,INBK47,0.994209282527
FUND28,FUND42,1.0
FUND28,FUND59,0.997573616336
FUND28,FUND6,0.9793999622
FUND28,TRST13,0.995433547064
FUND28,INBK7,1.0
FUND28,FUND38,1.0
FUND28,QFII3,0.0
FUND28,FUND21,0.998813431847
FUND28,FINC35,0.0
FUND28,FUND44,0.0
FUND28,FINC25,1.0
FUND28,INBK68,0.99276577124
FUND28,FINC19,0.989748100328
FUND28,INBK70,0.992813617808
FUND28,TRST8,0.995842953955
FUND28,INSN10,0.980716195403
FUND28,FUND13,0.0
FUND28,FINC18,0.994284825157
FUND28,INSN3,0.99757624907
FUND28,FUND24,0.0
FUND28,INBK76,0.989768968498
FUND28,TRST9,0.959418839852
FUND28,INBK80,0.0
FUND28,FUND50,0.0
FUND28,INBK63,0.990902779488
FUND28,QFII10,0.0
FUND28,FUND33,0.997158127343
FUND28,INBK18,0.998178616136
FUND28,QFII2,0.992074892967
FUND28,INBK60,0.994838184561
FUND28,INBK62,0.0
FUND28,INBK6,0.989572900378
FUND28,FUND31,0.0
FUND28,FINC31,0.999046952018
FUND28,FINC34,0.99718258212
FUND28,FINC4,0.0
FUND28,FUND49,0.0
FUND28,FUND61,0.0
FUND28,TRST33,0.0
FUND28,TRST38,0.0
TRST27,FINC38,0.0
TRST27,FINC33,1.0
TRST27,TRST25,0.992903894311
TRST27,TRST1,0.998302178775
TRST27,FINC11,1.0
TRST27,INBK37,0.990925355973
TRST27,INBK74,0.996687699884
TRST27,INBK78,0.998710573986
TRST27,INBK42,0.992956246279
TRST27,QFII8,0.99704939942
TRST27,INBK34,0.996972145426
TRST27,FINC30,0.990507010282
TRST27,FINC37,0.0
TRST27,INBK48,0.997742324514
TRST27,INBK5,0.992719994142
TRST27,FINC7,0.998230788754
TRST27,QFII5,0.0
TRST27,TRST18,0.998120377941
TRST27,TRST22,0.99677696033
TRST27,INSN12,0.986475226012
TRST27,INBK75,0.995144752907
TRST27,INSN4,0.997780522051
TRST27,INBK8,0.994640591005
TRST27,TRST2,0.996754116773
TRST27,INBK14,0.0
TRST27,TRST30,0.993309842534
TRST27,INBK73,0.996133311554
TRST27,INSN9,0.997752488341
TRST27,INBK22,0.995259240046
TRST27,FUND19,0.995705379084
TRST27,FUND26,0.985501674737
TRST27,TRST24,0.995901160766
TRST27,TRST40,0.997337930636
TRST27,FUND27,0.997384340427
TRST27,FINC3,0.997892505788
TRST27,TRST41,0.997816250804
TRST27,INSN8,0.991178300426
TRST27,INBK33,0.989833911557
TRST27,FINC32,0.998363358762
TRST27,FUND55,0.989359988349
TRST27,FINC5,0.998210875044
TRST27,INBK19,0.993945736689
TRST27,INBK44,0.992465756752
TRST27,INBK56,0.989223168056
TRST27,FINC26,0.995009899946
TRST27,FUND57,0.997804016623
TRST27,FINC17,0.0
TRST27,INBK57,0.995298801752
TRST27,FUND54,0.992696818749
TRST27,FUND60,0.991205830547
TRST27,TRST21,0.997269410997
TRST27,FUND9,0.986298086693
TRST27,INBK3,0.999711823829
TRST27,FUND45,0.988661568389
TRST27,TRST32,0.998142846054
TRST27,FUND7,0.998289283441
TRST27,INBK13,0.983591601144
TRST27,INBK21,0.997954352515
TRST27,INBK23,0.0
TRST27,TRST11,1.0
TRST27,INBK26,0.995833756891
TRST27,FUND23,0.980120877176
TRST27,QFII6,0.0
TRST27,INBK53,1.0
TRST27,FUND51,0.999314090575
TRST27,INBK41,0.0
TRST27,FINC2,0.998602988397
TRST27,TRST31,0.996210006484
TRST27,FUND32,0.998326203742
TRST27,FUND48,0.996424871175
TRST27,TRST23,0.990588529827
TRST27,FUND14,0.99635409514
TRST27,FUND17,0.993384746724
TRST27,INSN6,0.985364429985
TRST27,INBK50,0.961683558478
TRST27,INBK69,0.991468594437
TRST27,FUND58,0.981036378324
TRST27,INBK28,0.998151428111
TRST27,INSN5,0.984559776007
TRST27,TRST5,0.993685364022
TRST27,FUND34,0.997310382221
TRST27,FUND52,0.997234886074
TRST27,INSN11,0.997630479848
TRST27,INBK67,0.984681520881
TRST27,TRST3,0.984701183325
TRST27,INBK61,0.999611205304
TRST27,INBK27,0.998293406822
TRST27,INSN1,0.983625950797
TRST27,FUND15,0.993684552009
TRST27,FUND16,0.998387362801
TRST27,INBK32,0.0
TRST27,FUND20,0.995401075131
TRST27,FUND22,1.0
TRST27,FUND30,0.995318396048
TRST27,FINC20,0.997672423779
TRST27,INBK59,0.991078853523
TRST27,FUND25,1.0
TRST27,TRST15,0.996311822469
TRST27,INBK64,0.988832351374
TRST27,TRST4,0.0
TRST27,TRST26,0.0
TRST27,INBK46,0.991212178938
TRST27,FUND39,0.98358782018
TRST27,FUND11,0.994524294382
TRST27,INBK72,0.997479806725
TRST27,INBK55,0.998565185755
TRST27,FUND4,0.993781294213
TRST27,INBK9,0.99803485201
TRST27,FUND37,0.964175393738
TRST27,FUND46,0.995063874998
TRST27,FINC28,0.997916116039
TRST27,INSN13,0.988900411446
TRST27,INBK71,0.990047940202
TRST27,FUND2,0.986796021512
TRST27,FUND12,0.99437064765
TRST27,FUND36,0.997677965198
TRST27,FUND56,0.997110902783
TRST27,TRST37,0.0
TRST27,FUND8,0.0
TRST27,INBK43,0.0
TRST27,TRST16,0.0
TRST27,TRST28,0.996766893791
TRST27,FUND53,0.987883726208
TRST27,INBK30,0.995187191618
TRST27,INBK24,0.998268666732
TRST27,FUND43,1.0
TRST27,TRST7,1.0
TRST27,TRST20,0.987977506785
TRST27,INBK49,0.998244627602
TRST27,FUND40,1.0
TRST27,FUND5,0.989445024798
TRST27,INBK10,0.980284077002
TRST27,FINC24,0.997954413372
TRST27,FINC27,0.0
TRST27,INBK47,0.997187552749
TRST27,FUND42,1.0
TRST27,FUND59,0.991631616356
TRST27,FUND6,0.973800971297
TRST27,TRST13,0.997358018174
TRST27,INBK7,1.0
TRST27,FUND38,1.0
TRST27,QFII3,0.0
TRST27,FUND21,0.991138135512
TRST27,FINC35,0.0
TRST27,FUND44,0.0
TRST27,FINC25,1.0
TRST27,INBK68,0.996834537375
TRST27,FINC19,0.994350242684
TRST27,INBK70,0.998886340349
TRST27,TRST8,0.995117112448
TRST27,INSN10,0.993663938617
TRST27,FUND13,0.0
TRST27,FINC18,0.996229129177
TRST27,INSN3,0.996659371615
TRST27,FUND24,0.0
TRST27,INBK76,0.994917733494
TRST27,TRST9,0.981872131288
TRST27,INBK80,0.0
TRST27,FUND50,0.0
TRST27,INBK63,0.996172652236
TRST27,QFII10,0.0
TRST27,FUND33,0.997177023644
TRST27,INBK18,0.996325196173
TRST27,QFII2,0.99439487092
TRST27,INBK60,0.997956963169
TRST27,INBK62,0.0
TRST27,INBK6,0.994897504152
TRST27,FUND31,0.0
TRST27,FINC31,0.999172075048
TRST27,FINC34,0.998342907859
TRST27,FINC4,0.0
TRST27,FUND49,0.0
TRST27,FUND61,0.0
TRST27,TRST33,0.0
TRST27,TRST38,0.0
FINC38,FINC33,0.0
FINC38,TRST25,0.0
FINC38,TRST1,0.0
FINC38,FINC11,0.0
FINC38,INBK37,0.0
FINC38,INBK74,0.0
FINC38,INBK78,0.0
FINC38,INBK42,0.0
FINC38,QFII8,0.0
FINC38,INBK34,0.0
FINC38,FINC30,0.0
FINC38,FINC37,0.0
FINC38,INBK48,0.0
FINC38,INBK5,0.0
FINC38,FINC7,0.0
FINC38,QFII5,0.0
FINC38,TRST18,0.0
FINC38,TRST22,0.0
FINC38,INSN12,0.0
FINC38,INBK75,0.0
FINC38,INSN4,0.0
FINC38,INBK8,0.0
FINC38,TRST2,0.0
FINC38,INBK14,0.0
FINC38,TRST30,0.0
FINC38,INBK73,0.0
FINC38,INSN9,0.0
FINC38,INBK22,0.0
FINC38,FUND19,0.0
FINC38,FUND26,0.0
FINC38,TRST24,0.0
FINC38,TRST40,0.0
FINC38,FUND27,0.0
FINC38,FINC3,0.0
FINC38,TRST41,0.0
FINC38,INSN8,0.0
FINC38,INBK33,0.0
FINC38,FINC32,0.0
FINC38,FUND55,0.0
FINC38,FINC5,0.0
FINC38,INBK19,0.0
FINC38,INBK44,0.0
FINC38,INBK56,0.0
FINC38,FINC26,0.0
FINC38,FUND57,0.0
FINC38,FINC17,0.0
FINC38,INBK57,0.0
FINC38,FUND54,0.0
FINC38,FUND60,0.0
FINC38,TRST21,0.0
FINC38,FUND9,0.0
FINC38,INBK3,0.0
FINC38,FUND45,0.0
FINC38,TRST32,0.0
FINC38,FUND7,0.0
FINC38,INBK13,0.0
FINC38,INBK21,0.0
FINC38,INBK23,0.0
FINC38,TRST11,0.0
FINC38,INBK26,0.0
FINC38,FUND23,0.0
FINC38,QFII6,0.0
FINC38,INBK53,0.0
FINC38,FUND51,0.0
FINC38,INBK41,0.0
FINC38,FINC2,0.0
FINC38,TRST31,0.0
FINC38,FUND32,0.0
FINC38,FUND48,0.0
FINC38,TRST23,0.0
FINC38,FUND14,0.0
FINC38,FUND17,0.0
FINC38,INSN6,0.0
FINC38,INBK50,0.0
FINC38,INBK69,0.0
FINC38,FUND58,0.0
FINC38,INBK28,0.0
FINC38,INSN5,0.0
FINC38,TRST5,0.0
FINC38,FUND34,0.0
FINC38,FUND52,0.0
FINC38,INSN11,0.0
FINC38,INBK67,0.0
FINC38,TRST3,0.0
FINC38,INBK61,0.0
FINC38,INBK27,0.0
FINC38,INSN1,0.0
FINC38,FUND15,0.0
FINC38,FUND16,0.0
FINC38,INBK32,0.0
FINC38,FUND20,0.0
FINC38,FUND22,0.0
FINC38,FUND30,0.0
FINC38,FINC20,0.0
FINC38,INBK59,0.0
FINC38,FUND25,0.0
FINC38,TRST15,0.0
FINC38,INBK64,0.0
FINC38,TRST4,0.0
FINC38,TRST26,0.0
FINC38,INBK46,0.0
FINC38,FUND39,0.0
FINC38,FUND11,0.0
FINC38,INBK72,0.0
FINC38,INBK55,0.0
FINC38,FUND4,0.0
FINC38,INBK9,0.0
FINC38,FUND37,0.0
FINC38,FUND46,0.0
FINC38,FINC28,0.0
FINC38,INSN13,0.0
FINC38,INBK71,0.0
FINC38,FUND2,0.0
FINC38,FUND12,0.0
FINC38,FUND36,0.0
FINC38,FUND56,0.0
FINC38,TRST37,0.0
FINC38,FUND8,0.0
FINC38,INBK43,0.0
FINC38,TRST16,0.0
FINC38,TRST28,0.0
FINC38,FUND53,0.0
FINC38,INBK30,0.0
FINC38,INBK24,0.0
FINC38,FUND43,0.0
FINC38,TRST7,0.0
FINC38,TRST20,0.0
FINC38,INBK49,0.0
FINC38,FUND40,0.0
FINC38,FUND5,0.0
FINC38,INBK10,0.0
FINC38,FINC24,0.0
FINC38,FINC27,0.0
FINC38,INBK47,0.0
FINC38,FUND42,0.0
FINC38,FUND59,0.0
FINC38,FUND6,0.0
FINC38,TRST13,0.0
FINC38,INBK7,0.0
FINC38,FUND38,0.0
FINC38,QFII3,0.0
FINC38,FUND21,0.0
FINC38,FINC35,0.0
FINC38,FUND44,0.0
FINC38,FINC25,0.0
FINC38,INBK68,0.0
FINC38,FINC19,0.0
FINC38,INBK70,0.0
FINC38,TRST8,0.0
FINC38,INSN10,0.0
FINC38,FUND13,0.0
FINC38,FINC18,0.0
FINC38,INSN3,0.0
FINC38,FUND24,0.0
FINC38,INBK76,0.0
FINC38,TRST9,0.0
FINC38,INBK80,0.0
FINC38,FUND50,0.0
FINC38,INBK63,0.0
FINC38,QFII10,0.0
FINC38,FUND33,0.0
FINC38,INBK18,0.0
FINC38,QFII2,0.0
FINC38,INBK60,0.0
FINC38,INBK62,0.0
FINC38,INBK6,0.0
FINC38,FUND31,0.0
FINC38,FINC31,0.0
FINC38,FINC34,0.0
FINC38,FINC4,0.0
FINC38,FUND49,0.0
FINC38,FUND61,0.0
FINC38,TRST33,0.0
FINC38,TRST38,0.0
FINC33,TRST25,1.0
FINC33,TRST1,0.0
FINC33,FINC11,0.0
FINC33,INBK37,1.0
FINC33,INBK74,1.0
FINC33,INBK78,0.0
FINC33,INBK42,1.0
FINC33,QFII8,0.0
FINC33,INBK34,1.0
FINC33,FINC30,1.0
FINC33,FINC37,0.0
FINC33,INBK48,1.0
FINC33,INBK5,1.0
FINC33,FINC7,1.0
FINC33,QFII5,0.0
FINC33,TRST18,0.0
FINC33,TRST22,1.0
FINC33,INSN12,1.0
FINC33,INBK75,1.0
FINC33,INSN4,1.0
FINC33,INBK8,1.0
FINC33,TRST2,0.0
FINC33,INBK14,0.0
FINC33,TRST30,1.0
FINC33,INBK73,1.0
FINC33,INSN9,0.0
FINC33,INBK22,1.0
FINC33,FUND19,1.0
FINC33,FUND26,1.0
FINC33,TRST24,1.0
FINC33,TRST40,1.0
FINC33,FUND27,1.0
FINC33,FINC3,1.0
FINC33,TRST41,1.0
FINC33,INSN8,1.0
FINC33,INBK33,1.0
FINC33,FINC32,1.0
FINC33,FUND55,1.0
FINC33,FINC5,0.0
FINC33,INBK19,1.0
FINC33,INBK44,1.0
FINC33,INBK56,0.0
FINC33,FINC26,0.0
FINC33,FUND57,0.0
FINC33,FINC17,0.0
FINC33,INBK57,1.0
FINC33,FUND54,0.0
FINC33,FUND60,0.0
FINC33,TRST21,0.0
FINC33,FUND9,1.0
FINC33,INBK3,1.0
FINC33,FUND45,0.0
FINC33,TRST32,1.0
FINC33,FUND7,1.0
FINC33,INBK13,1.0
FINC33,INBK21,1.0
FINC33,INBK23,0.0
FINC33,TRST11,0.0
FINC33,INBK26,0.0
FINC33,FUND23,1.0
FINC33,QFII6,0.0
FINC33,INBK53,0.0
FINC33,FUND51,0.0
FINC33,INBK41,0.0
FINC33,FINC2,1.0
FINC33,TRST31,1.0
FINC33,FUND32,0.0
FINC33,FUND48,1.0
FINC33,TRST23,1.0
FINC33,FUND14,0.0
FINC33,FUND17,1.0
FINC33,INSN6,1.0
FINC33,INBK50,1.0
FINC33,INBK69,1.0
FINC33,FUND58,1.0
FINC33,INBK28,1.0
FINC33,INSN5,1.0
FINC33,TRST5,1.0
FINC33,FUND34,1.0
FINC33,FUND52,0.0
FINC33,INSN11,0.0
FINC33,INBK67,1.0
FINC33,TRST3,1.0
FINC33,INBK61,0.0
FINC33,INBK27,1.0
FINC33,INSN1,0.0
FINC33,FUND15,1.0
FINC33,FUND16,0.0
FINC33,INBK32,0.0
FINC33,FUND20,1.0
FINC33,FUND22,1.0
FINC33,FUND30,0.0
FINC33,FINC20,1.0
FINC33,INBK59,1.0
FINC33,FUND25,0.0
FINC33,TRST15,1.0
FINC33,INBK64,1.0
FINC33,TRST4,0.0
FINC33,TRST26,0.0
FINC33,INBK46,0.0
FINC33,FUND39,1.0
FINC33,FUND11,1.0
FINC33,INBK72,1.0
FINC33,INBK55,1.0
FINC33,FUND4,1.0
FINC33,INBK9,1.0
FINC33,FUND37,0.0
FINC33,FUND46,0.0
FINC33,FINC28,1.0
FINC33,INSN13,1.0
FINC33,INBK71,1.0
FINC33,FUND2,1.0
FINC33,FUND12,1.0
FINC33,FUND36,1.0
FINC33,FUND56,1.0
FINC33,TRST37,0.0
FINC33,FUND8,0.0
FINC33,INBK43,0.0
FINC33,TRST16,0.0
FINC33,TRST28,1.0
FINC33,FUND53,1.0
FINC33,INBK30,0.0
FINC33,INBK24,1.0
FINC33,FUND43,0.0
FINC33,TRST7,0.0
FINC33,TRST20,1.0
FINC33,INBK49,1.0
FINC33,FUND40,0.0
FINC33,FUND5,1.0
FINC33,INBK10,1.0
FINC33,FINC24,0.0
FINC33,FINC27,0.0
FINC33,INBK47,1.0
FINC33,FUND42,0.0
FINC33,FUND59,0.0
FINC33,FUND6,1.0
FINC33,TRST13,1.0
FINC33,INBK7,0.0
FINC33,FUND38,0.0
FINC33,QFII3,0.0
FINC33,FUND21,0.0
FINC33,FINC35,0.0
FINC33,FUND44,0.0
FINC33,FINC25,0.0
FINC33,INBK68,1.0
FINC33,FINC19,1.0
FINC33,INBK70,1.0
FINC33,TRST8,0.0
FINC33,INSN10,1.0
FINC33,FUND13,0.0
FINC33,FINC18,1.0
FINC33,INSN3,0.0
FINC33,FUND24,0.0
FINC33,INBK76,1.0
FINC33,TRST9,0.0
FINC33,INBK80,0.0
FINC33,FUND50,0.0
FINC33,INBK63,1.0
FINC33,QFII10,0.0
FINC33,FUND33,0.0
FINC33,INBK18,1.0
FINC33,QFII2,0.0
FINC33,INBK60,1.0
FINC33,INBK62,0.0
FINC33,INBK6,1.0
FINC33,FUND31,0.0
FINC33,FINC31,0.0
FINC33,FINC34,0.0
FINC33,FINC4,0.0
FINC33,FUND49,0.0
FINC33,FUND61,0.0
FINC33,TRST33,0.0
FINC33,TRST38,0.0
TRST25,TRST1,0.994746274688
TRST25,FINC11,1.0
TRST25,INBK37,0.983550344978
TRST25,INBK74,0.98707446851
TRST25,INBK78,0.994224924211
TRST25,INBK42,0.978402180909
TRST25,QFII8,0.991940673803
TRST25,INBK34,0.995924804257
TRST25,FINC30,0.97737490755
TRST25,FINC37,0.0
TRST25,INBK48,0.993292832014
TRST25,INBK5,0.994656642782
TRST25,FINC7,0.987667756604
TRST25,QFII5,0.0
TRST25,TRST18,0.995300253365
TRST25,TRST22,0.996043903715
TRST25,INSN12,0.972523204356
TRST25,INBK75,0.995539387507
TRST25,INSN4,0.988999329755
TRST25,INBK8,0.98478331042
TRST25,TRST2,0.995160457637
TRST25,INBK14,0.0
TRST25,TRST30,0.980033161505
TRST25,INBK73,0.988454441673
TRST25,INSN9,0.988519931918
TRST25,INBK22,0.986629326882
TRST25,FUND19,0.985772125098
TRST25,FUND26,0.970028039141
TRST25,TRST24,0.994617508326
TRST25,TRST40,0.989566181336
TRST25,FUND27,0.986634177177
TRST25,FINC3,0.992845393385
TRST25,TRST41,0.991263083688
TRST25,INSN8,0.988477505587
TRST25,INBK33,0.988657043086
TRST25,FINC32,0.99443311838
TRST25,FUND55,0.975663798869
TRST25,FINC5,0.986847503815
TRST25,INBK19,0.991009837278
TRST25,INBK44,0.995395874425
TRST25,INBK56,0.987481744666
TRST25,FINC26,0.967702322349
TRST25,FUND57,0.982726625001
TRST25,FINC17,0.0
TRST25,INBK57,0.983354683737
TRST25,FUND54,0.995066127594
TRST25,FUND60,0.97153844673
TRST25,TRST21,0.999928116074
TRST25,FUND9,0.978861548374
TRST25,INBK3,0.992416606184
TRST25,FUND45,0.993496485522
TRST25,TRST32,0.988249472861
TRST25,FUND7,0.994565271595
TRST25,INBK13,0.974555753563
TRST25,INBK21,0.991003180126
TRST25,INBK23,0.0
TRST25,TRST11,1.0
TRST25,INBK26,0.995980912207
TRST25,FUND23,0.976491093108
TRST25,QFII6,0.0
TRST25,INBK53,1.0
TRST25,FUND51,0.999979264016
TRST25,INBK41,0.0
TRST25,FINC2,0.995518947204
TRST25,TRST31,0.996974077598
TRST25,FUND32,0.982073017076
TRST25,FUND48,0.991256844428
TRST25,TRST23,0.981037164789
TRST25,FUND14,0.997817722347
TRST25,FUND17,0.979646221225
TRST25,INSN6,0.969415396929
TRST25,INBK50,0.946603074217
TRST25,INBK69,0.992720627735
TRST25,FUND58,0.98163641042
TRST25,INBK28,0.995222557823
TRST25,INSN5,0.967658321061
TRST25,TRST5,0.998555548042
TRST25,FUND34,0.991971482443
TRST25,FUND52,0.997682433096
TRST25,INSN11,0.985504389954
TRST25,INBK67,0.974842166984
TRST25,TRST3,0.965994308154
TRST25,INBK61,0.997649964113
TRST25,INBK27,0.994468671273
TRST25,INSN1,0.95801206341
TRST25,FUND15,0.981681068163
TRST25,FUND16,0.980942508758
TRST25,INBK32,0.0
TRST25,FUND20,0.983826358861
TRST25,FUND22,1.0
TRST25,FUND30,0.991529906751
TRST25,FINC20,0.996776685367
TRST25,INBK59,0.983989886283
TRST25,FUND25,1.0
TRST25,TRST15,0.995368087131
TRST25,INBK64,0.980844268519
TRST25,TRST4,0.0
TRST25,TRST26,0.0
TRST25,INBK46,0.973886530457
TRST25,FUND39,0.967554256471
TRST25,FUND11,0.978559472275
TRST25,INBK72,0.986590849119
TRST25,INBK55,0.99097289763
TRST25,FUND4,0.980154724997
TRST25,INBK9,0.993824659091
TRST25,FUND37,0.936958014376
TRST25,FUND46,0.998675231636
TRST25,FINC28,0.989738885324
TRST25,INSN13,0.974082327709
TRST25,INBK71,0.988141333781
TRST25,FUND2,0.978699666466
TRST25,FUND12,0.994201179254
TRST25,FUND36,0.995759135922
TRST25,FUND56,0.999914639174
TRST25,TRST37,0.0
TRST25,FUND8,0.0
TRST25,INBK43,0.0
TRST25,TRST16,0.0
TRST25,TRST28,0.995143648005
TRST25,FUND53,0.969573602103
TRST25,INBK30,0.999303633462
TRST25,INBK24,0.989958992425
TRST25,FUND43,1.0
TRST25,TRST7,1.0
TRST25,TRST20,0.974826164618
TRST25,INBK49,0.993150822572
TRST25,FUND40,1.0
TRST25,FUND5,0.998861407182
TRST25,INBK10,0.960059404333
TRST25,FINC24,0.996641793845
TRST25,FINC27,0.0
TRST25,INBK47,0.996155159692
TRST25,FUND42,1.0
TRST25,FUND59,0.989243374041
TRST25,FUND6,0.955605728976
TRST25,TRST13,0.996177177729
TRST25,INBK7,1.0
TRST25,FUND38,1.0
TRST25,QFII3,0.0
TRST25,FUND21,0.991543926632
TRST25,FINC35,0.0
TRST25,FUND44,0.0
TRST25,FINC25,1.0
TRST25,INBK68,0.988305614067
TRST25,FINC19,0.987746703795
TRST25,INBK70,0.993615202325
TRST25,TRST8,0.994844502081
TRST25,INSN10,0.977929543911
TRST25,FUND13,0.0
TRST25,FINC18,0.999110655842
TRST25,INSN3,0.972125445222
TRST25,FUND24,0.0
TRST25,INBK76,0.990130675121
TRST25,TRST9,0.956931279088
TRST25,INBK80,0.0
TRST25,FUND50,0.0
TRST25,INBK63,0.989170196099
TRST25,QFII10,0.0
TRST25,FUND33,0.999988696631
TRST25,INBK18,0.996499722311
TRST25,QFII2,0.977877367369
TRST25,INBK60,0.994728979286
TRST25,INBK62,0.0
TRST25,INBK6,0.986347845167
TRST25,FUND31,0.0
TRST25,FINC31,0.997636135965
TRST25,FINC34,0.989982902896
TRST25,FINC4,0.0
TRST25,FUND49,0.0
TRST25,FUND61,0.0
TRST25,TRST33,0.0
TRST25,TRST38,0.0
TRST1,FINC11,1.0
TRST1,INBK37,0.993950800279
TRST1,INBK74,0.99690233233
TRST1,INBK78,1.0
TRST1,INBK42,0.996890198201
TRST1,QFII8,0.998449219733
TRST1,INBK34,0.993670594447
TRST1,FINC30,0.992068618587
TRST1,FINC37,0.0
TRST1,INBK48,0.995021428892
TRST1,INBK5,0.99108046649
TRST1,FINC7,0.998997428867
TRST1,QFII5,0.0
TRST1,TRST18,1.0
TRST1,TRST22,0.99820296799
TRST1,INSN12,0.994773876262
TRST1,INBK75,0.992551660844
TRST1,INSN4,0.997611856088
TRST1,INBK8,0.996169045431
TRST1,TRST2,0.993817674411
TRST1,INBK14,0.0
TRST1,TRST30,0.998570737514
TRST1,INBK73,0.995671032065
TRST1,INSN9,0.995309184602
TRST1,INBK22,0.995927610332
TRST1,FUND19,0.99808051086
TRST1,FUND26,0.993077433848
TRST1,TRST24,0.998257571306
TRST1,TRST40,0.996729141749
TRST1,FUND27,0.998915808274
TRST1,FINC3,0.997307771791
TRST1,TRST41,0.991807047527
TRST1,INSN8,0.993291532717
TRST1,INBK33,0.989308254193
TRST1,FINC32,0.999676399246
TRST1,FUND55,0.988844237618
TRST1,FINC5,1.0
TRST1,INBK19,0.998523494775
TRST1,INBK44,0.9972660356
TRST1,INBK56,0.99348503596
TRST1,FINC26,1.0
TRST1,FUND57,0.997240975
TRST1,FINC17,0.0
TRST1,INBK57,0.998896221557
TRST1,FUND54,0.997390470669
TRST1,FUND60,0.996900364086
TRST1,TRST21,0.995803192807
TRST1,FUND9,0.996803794954
TRST1,INBK3,0.999781749439
TRST1,FUND45,0.997782563981
TRST1,TRST32,0.995985043762
TRST1,FUND7,0.998834412694
TRST1,INBK13,0.997890930436
TRST1,INBK21,0.996781744322
TRST1,INBK23,0.0
TRST1,TRST11,1.0
TRST1,INBK26,0.998709755198
TRST1,FUND23,0.985922225594
TRST1,QFII6,0.0
TRST1,INBK53,1.0
TRST1,FUND51,1.0
TRST1,INBK41,0.0
TRST1,FINC2,0.998420180138
TRST1,TRST31,0.996265791307
TRST1,FUND32,0.993702254564
TRST1,FUND48,0.999651437513
TRST1,TRST23,0.993629845488
TRST1,FUND14,0.998484047709
TRST1,FUND17,0.998357006012
TRST1,INSN6,0.999733626229
TRST1,INBK50,0.99097691012
TRST1,INBK69,0.993045710871
TRST1,FUND58,0.982026844037
TRST1,INBK28,0.999125313321
TRST1,INSN5,0.99999607297
TRST1,TRST5,1.0
TRST1,FUND34,0.993501797774
TRST1,FUND52,0.99555148452
TRST1,INSN11,0.994210175794
TRST1,INBK67,0.993804597245
TRST1,TRST3,0.99517914314
TRST1,INBK61,1.0
